gene 	 KO 	 Evalue
k115_37241_length_220045_cov_30.7985_6	K02182	5.3e-114
k115_68069_length_159151_cov_29.9883_13	K02182	2.8e-102
k115_76215_length_132532_cov_33.9817_23	K02182	6.1e-71
k115_49312_length_105491_cov_23.9965_59	K02182	7.2e-68
k115_32031_length_50416_cov_28.9911_36	K02182	2.1e-52
k115_76215_length_132532_cov_33.9817_37	K02182	1.1e-13
k115_8217_length_12858_cov_29.8232_4	K02182	7.9e-11
k115_23834_length_81052_cov_29.0000_23	K02191	2.6e-20
k115_46654_length_258361_cov_25.1112_28	K02191	1.3e-13
k115_37241_length_220045_cov_30.7985_37	K02191	7.3e-13
k115_46654_length_258361_cov_25.1112_107	K02191	2e-12
k115_19319_length_92428_cov_30.3785_3	K02191	7.3e-11
k115_50240_length_416105_cov_22.9983_332	K02191	5e-10
k115_79033_length_56177_cov_23.9934_35	K02191	9.5e-09
k115_50240_length_416105_cov_22.9983_28	K02191	2.6e-08
k115_68069_length_159151_cov_29.9883_84	K02191	7.9e-08
k115_46654_length_258361_cov_25.1112_40	K02191	4.5e-07
k115_87656_length_174007_cov_24.9978_34	K02191	1.5e-06
k115_9777_length_43713_cov_27.0195_19	K02201	2.4e-11
k115_23834_length_81052_cov_29.0000_25	K02203	9.8e-87
k115_50240_length_416105_cov_22.9983_39	K02203	6.7e-07
k115_37241_length_220045_cov_30.7985_188	K02204	4.9e-13
k115_21578_length_175401_cov_25.9977_7	K02224	9.3e-14
k115_21578_length_175401_cov_25.9977_149	K02225	6.9e-32
k115_50240_length_416105_cov_22.9983_10	K02225	5.6e-30
k115_49312_length_105491_cov_23.9965_40	K02225	1.3e-28
k115_87656_length_174007_cov_24.9978_11	K02225	9.2e-15
k115_21578_length_175401_cov_25.9977_119	K02225	5e-10
k115_68069_length_159151_cov_29.9883_42	K02225	1.1e-09
k115_68069_length_159151_cov_29.9883_91	K02225	2.5e-09
k115_37241_length_220045_cov_30.7985_42	K02226	4.8e-51
k115_5668_length_66372_cov_27.9935_9	K02226	1.7e-42
k115_21578_length_175401_cov_25.9977_7	K02232	2.6e-07
k115_50240_length_416105_cov_22.9983_349	K02232	1.2e-06
k115_79321_length_71975_cov_27.9812_23	K02292	1.2e-12
k115_87656_length_174007_cov_24.9978_49	K02293	3.8e-10
k115_79321_length_71975_cov_27.9812_23	K02293	1.1e-09
k115_50240_length_416105_cov_22.9983_181	K02293	2.2e-08
k115_49238_length_106962_cov_26.9922_93	K02293	5.6e-07
k115_50240_length_416105_cov_22.9983_369	K02302	4.5e-47
k115_37241_length_220045_cov_30.7985_8	K02302	4.6e-09
k115_49238_length_106962_cov_26.9922_93	K02302	1.5e-06
k115_32031_length_50416_cov_28.9911_28	K02302	2.1e-06
k115_37241_length_220045_cov_30.7985_8	K02303	6.1e-14
k115_50240_length_416105_cov_22.9983_369	K02304	2.2e-58
k115_32031_length_50416_cov_28.9911_28	K02304	1.6e-12
k115_50240_length_416105_cov_22.9983_306	K02304	5.8e-07
k115_49238_length_106962_cov_26.9922_93	K02304	7.3e-07
k115_37241_length_220045_cov_30.7985_82	K02361	3.1e-54
k115_37241_length_220045_cov_30.7985_6	K02363	8.5e-90
k115_68069_length_159151_cov_29.9883_13	K02363	1.5e-77
k115_76215_length_132532_cov_33.9817_23	K02363	1.1e-69
k115_49312_length_105491_cov_23.9965_59	K02363	1.2e-43
k115_32031_length_50416_cov_28.9911_36	K02363	1.8e-42
k115_8217_length_12858_cov_29.8232_4	K02363	5.1e-19
k115_76215_length_132532_cov_33.9817_37	K02363	1.9e-12
k115_32031_length_50416_cov_28.9911_36	K02364	3.6e-105
k115_76215_length_132532_cov_33.9817_23	K02364	9.7e-50
k115_68069_length_159151_cov_29.9883_13	K02364	6.8e-49
k115_37241_length_220045_cov_30.7985_6	K02364	1.6e-47
k115_49312_length_105491_cov_23.9965_59	K02364	2.9e-37
k115_49312_length_105491_cov_23.9965_57	K02364	2.2e-29
k115_8217_length_12858_cov_29.8232_4	K02364	2.1e-06
k115_46654_length_258361_cov_25.1112_102	K02371	1.1e-15
k115_50240_length_416105_cov_22.9983_348	K02371	1.2e-09
k115_37241_length_220045_cov_30.7985_180	K02371	1.4e-08
k115_21578_length_175401_cov_25.9977_6	K02371	1.9e-08
k115_50240_length_416105_cov_22.9983_215	K02371	1.5e-07
k115_79033_length_56177_cov_23.9934_48	K02371	3.9e-06
k115_49220_length_156257_cov_26.4961_31	K02377	2.8e-42
k115_8680_length_76057_cov_28.2103_17	K02377	1.1e-33
k115_68069_length_159151_cov_29.9883_49	K02377	3.2e-29
k115_19319_length_92428_cov_30.3785_24	K02377	2.7e-12
k115_19319_length_92428_cov_30.3785_5	K02428	1.7e-72
k115_35811_length_38257_cov_23.9807_32	K02433	1.5e-175
k115_35811_length_38257_cov_23.9807_31	K02434	1.5e-217
k115_35811_length_38257_cov_23.9807_33	K02435	1.4e-37
k115_21578_length_175401_cov_25.9977_97	K02438	7.5e-21
k115_23834_length_81052_cov_29.0000_29	K02438	1.7e-19
k115_49312_length_105491_cov_23.9965_44	K02438	2.6e-16
k115_50240_length_416105_cov_22.9983_101	K02438	2.5e-14
k115_19319_length_92428_cov_30.3785_67	K02438	2.6e-10
k115_21578_length_175401_cov_25.9977_156	K02438	4e-06
k115_21578_length_175401_cov_25.9977_1	K02439	1.4e-17
k115_19319_length_92428_cov_30.3785_9	K02439	2.3e-16
k115_35811_length_38257_cov_23.9807_21	K02467	2.3e-07
k115_50240_length_416105_cov_22.9983_311	K02472	1.7e-07
k115_50240_length_416105_cov_22.9983_180	K02472	2.3e-06
k115_8680_length_76057_cov_28.2103_17	K02473	1.6e-55
k115_49220_length_156257_cov_26.4961_31	K02473	3.9e-54
k115_68069_length_159151_cov_29.9883_49	K02473	5.7e-26
k115_50240_length_416105_cov_22.9983_311	K02474	8.6e-07
k115_76215_length_132532_cov_33.9817_53	K02488	8.8e-59
k115_79033_length_56177_cov_23.9934_49	K02488	4.2e-49
k115_46654_length_258361_cov_25.1112_131	K02488	5.1e-46
k115_46654_length_258361_cov_25.1112_198	K02488	8.5e-43
k115_49220_length_156257_cov_26.4961_127	K02488	1.2e-40
k115_32031_length_50416_cov_28.9911_24	K02488	2.6e-30
k115_34744_length_16792_cov_29.9444_4	K02488	4.6e-26
k115_50240_length_416105_cov_22.9983_353	K02488	2.7e-25
k115_46654_length_258361_cov_25.1112_87	K02488	4.3e-24
k115_32031_length_50416_cov_28.9911_34	K02488	5.5e-24
k115_76215_length_132532_cov_33.9817_44	K02488	1.4e-23
k115_37241_length_220045_cov_30.7985_160	K02488	4e-23
k115_68069_length_159151_cov_29.9883_5	K02488	2.1e-22
k115_87656_length_174007_cov_24.9978_85	K02488	3.6e-22
k115_13043_length_101476_cov_27.9957_63	K02488	1.2e-21
k115_37241_length_220045_cov_30.7985_47	K02488	1.8e-21
k115_79321_length_71975_cov_27.9812_20	K02488	3.7e-21
k115_50240_length_416105_cov_22.9983_88	K02488	1.3e-20
k115_49238_length_106962_cov_26.9922_26	K02488	3.7e-20
k115_76215_length_132532_cov_33.9817_18	K02488	1.1e-19
k115_8680_length_76057_cov_28.2103_8	K02488	2.5e-19
k115_9777_length_43713_cov_27.0195_3	K02488	6.3e-19
k115_21578_length_175401_cov_25.9977_18	K02488	7.5e-19
k115_13043_length_101476_cov_27.9957_59	K02488	7.7e-19
k115_49220_length_156257_cov_26.4961_4	K02488	7.9e-19
k115_23834_length_81052_cov_29.0000_59	K02488	8.9e-19
k115_13043_length_101476_cov_27.9957_32	K02488	1.9e-16
k115_76215_length_132532_cov_33.9817_11	K02488	1.5e-15
k115_49238_length_106962_cov_26.9922_15	K02488	1.7e-15
k115_32031_length_50416_cov_28.9911_18	K02488	5.2e-15
k115_8680_length_76057_cov_28.2103_47	K02488	7.1e-15
k115_68069_length_159151_cov_29.9883_6	K02488	4.7e-14
k115_46654_length_258361_cov_25.1112_109	K02488	1.6e-13
k115_49312_length_105491_cov_23.9965_23	K02488	2.9e-12
k115_50240_length_416105_cov_22.9983_13	K02488	7e-12
k115_8680_length_76057_cov_28.2103_52	K02488	2e-11
k115_87656_length_174007_cov_24.9978_40	K02488	3.2e-11
k115_19319_length_92428_cov_30.3785_80	K02488	6.5e-11
k115_46654_length_258361_cov_25.1112_227	K02488	1e-09
k115_23834_length_81052_cov_29.0000_9	K02488	1.1e-07
k115_37241_length_220045_cov_30.7985_104	K02488	1.6e-06
k115_32031_length_50416_cov_28.9911_28	K02492	2.8e-09
k115_46654_length_258361_cov_25.1112_14	K02492	2.2e-08
k115_21578_length_175401_cov_25.9977_88	K02492	2.1e-07
k115_87656_length_174007_cov_24.9978_49	K02492	5.5e-07
k115_50240_length_416105_cov_22.9983_306	K02492	2.9e-06
k115_68069_length_159151_cov_29.9883_103	K02492	2.9e-06
k115_79033_length_56177_cov_23.9934_35	K02493	2.1e-95
k115_37241_length_220045_cov_30.7985_9	K02493	4.5e-19
k115_37241_length_220045_cov_30.7985_33	K02493	1.8e-15
k115_50240_length_416105_cov_22.9983_332	K02493	8.5e-15
k115_19319_length_92428_cov_30.3785_3	K02493	9.2e-14
k115_37241_length_220045_cov_30.7985_37	K02493	1.6e-13
k115_46654_length_258361_cov_25.1112_40	K02493	1.7e-13
k115_46654_length_258361_cov_25.1112_107	K02493	5.2e-11
k115_19319_length_92428_cov_30.3785_7	K02493	1.4e-08
k115_46654_length_258361_cov_25.1112_93	K02493	5.3e-08
k115_87656_length_174007_cov_24.9978_34	K02493	7.7e-08
k115_49238_length_106962_cov_26.9922_74	K02493	5.6e-07
k115_21578_length_175401_cov_25.9977_23	K02493	7e-07
k115_46654_length_258361_cov_25.1112_28	K02493	2.5e-06
k115_37241_length_220045_cov_30.7985_120	K02493	3.6e-06
k115_46654_length_258361_cov_25.1112_47	K02495	2.8e-129
k115_37241_length_220045_cov_30.7985_53	K02495	1.1e-93
k115_46654_length_258361_cov_25.1112_183	K02495	4e-16
k115_46654_length_258361_cov_25.1112_35	K02495	6e-12
k115_50240_length_416105_cov_22.9983_121	K02495	2.3e-11
k115_50240_length_416105_cov_22.9983_229	K02495	1.4e-10
k115_50240_length_416105_cov_22.9983_172	K02495	1.9e-09
k115_50240_length_416105_cov_22.9983_348	K02500	4.2e-117
k115_50240_length_416105_cov_22.9983_215	K02500	7.4e-41
k115_13043_length_101476_cov_27.9957_29	K02500	2.3e-13
k115_79033_length_56177_cov_23.9934_48	K02500	8.5e-08
k115_50240_length_416105_cov_22.9983_327	K02500	5e-06
k115_87656_length_174007_cov_24.9978_121	K02500	5.7e-06
k115_50240_length_416105_cov_22.9983_349	K02501	1.2e-84
k115_37241_length_220045_cov_30.7985_83	K02501	2.3e-12
k115_49238_length_106962_cov_26.9922_77	K02501	2.3e-12
k115_21578_length_175401_cov_25.9977_7	K02501	4.6e-12
k115_50240_length_416105_cov_22.9983_117	K02501	3.6e-06
k115_50240_length_416105_cov_22.9983_211	K02502	1.1e-131
k115_37241_length_220045_cov_30.7985_51	K02502	1.3e-60
k115_76215_length_132532_cov_33.9817_63	K02510	2.7e-08
k115_49220_length_156257_cov_26.4961_51	K02523	7.3e-55
k115_68069_length_159151_cov_29.9883_84	K02528	8.9e-103
k115_46654_length_258361_cov_25.1112_93	K02528	2.6e-06
k115_35811_length_38257_cov_23.9807_22	K02536	3.7e-20
k115_50240_length_416105_cov_22.9983_7	K02536	1.8e-16
k115_49238_length_106962_cov_26.9922_9	K02536	1.4e-15
k115_19319_length_92428_cov_30.3785_79	K02536	4.9e-13
k115_35811_length_38257_cov_23.9807_18	K02536	5.4e-13
k115_49220_length_156257_cov_26.4961_110	K02536	2.6e-10
k115_5668_length_66372_cov_27.9935_26	K02536	2.9e-09
k115_5668_length_66372_cov_27.9935_27	K02536	1.2e-06
k115_37241_length_220045_cov_30.7985_6	K02549	3.1e-12
k115_49312_length_105491_cov_23.9965_59	K02549	2.6e-08
k115_32031_length_50416_cov_28.9911_36	K02549	1.1e-07
k115_68069_length_159151_cov_29.9883_13	K02549	4.6e-07
k115_76215_length_132532_cov_33.9817_23	K02549	5.7e-07
k115_19319_length_92428_cov_30.3785_11	K02549	5.8e-07
k115_49312_length_105491_cov_23.9965_33	K02551	1.1e-33
k115_50240_length_416105_cov_22.9983_297	K02551	7.3e-28
k115_37241_length_220045_cov_30.7985_82	K02552	2.2e-68
k115_68069_length_159151_cov_29.9883_79	K02563	1e-110
k115_37241_length_220045_cov_30.7985_114	K02588	7.7e-19
k115_5668_length_66372_cov_27.9935_50	K02588	3e-09
k115_50240_length_416105_cov_22.9983_239	K02588	4.6e-09
k115_76215_length_132532_cov_33.9817_109	K02594	1.3e-43
k115_79321_length_71975_cov_27.9812_51	K02594	5.1e-27
k115_50240_length_416105_cov_22.9983_178	K02594	2.6e-16
k115_79033_length_56177_cov_23.9934_47	K02613	1.3e-06
k115_79033_length_56177_cov_23.9934_11	K02614	1.1e-10
k115_50240_length_416105_cov_22.9983_131	K02615	2.8e-104
k115_19319_length_92428_cov_30.3785_49	K02615	1e-08
k115_37241_length_220045_cov_30.7985_77	K02615	1.1e-07
k115_50240_length_416105_cov_22.9983_84	K02618	1.3e-37
k115_76215_length_132532_cov_33.9817_39	K02619	1.9e-17
k115_76215_length_132532_cov_33.9817_55	K02744	6.2e-27
k115_76215_length_132532_cov_33.9817_56	K02745	7e-29
k115_76215_length_132532_cov_33.9817_57	K02746	3.2e-54
k115_76215_length_132532_cov_33.9817_58	K02747	2.5e-71
k115_49220_length_156257_cov_26.4961_104	K02750	4.7e-137
k115_49220_length_156257_cov_26.4961_104	K02753	7.5e-07
k115_21578_length_175401_cov_25.9977_113	K02761	2.3e-94
k115_49220_length_156257_cov_26.4961_104	K02765	6.9e-131
k115_79321_length_71975_cov_27.9812_44	K02768	1.2e-48
k115_79321_length_71975_cov_27.9812_44	K02769	2e-34
k115_79321_length_71975_cov_27.9812_44	K02770	3.6e-244
k115_76215_length_132532_cov_33.9817_58	K02771	3e-62
k115_79321_length_71975_cov_27.9812_44	K02773	4.8e-20
k115_49220_length_156257_cov_26.4961_104	K02777	8e-53
k115_49220_length_156257_cov_26.4961_104	K02778	2.4e-17
k115_49220_length_156257_cov_26.4961_104	K02779	6e-173
k115_21578_length_175401_cov_25.9977_113	K02788	3.5e-42
k115_49220_length_156257_cov_26.4961_104	K02791	9.9e-200
k115_76215_length_132532_cov_33.9817_55	K02793	3.8e-30
k115_76215_length_132532_cov_33.9817_56	K02794	4.7e-42
k115_76215_length_132532_cov_33.9817_55	K02794	9.4e-25
k115_76215_length_132532_cov_33.9817_57	K02795	1.1e-59
k115_76215_length_132532_cov_33.9817_58	K02796	4.5e-104
k115_76215_length_132532_cov_33.9817_57	K02796	1.2e-31
k115_79321_length_71975_cov_27.9812_44	K02798	1.4e-26
k115_79321_length_71975_cov_27.9812_44	K02800	6.2e-19
k115_49220_length_156257_cov_26.4961_104	K02804	3.2e-182
k115_49220_length_156257_cov_26.4961_104	K02810	4.1e-48
k115_76215_length_132532_cov_33.9817_55	K02812	1.8e-20
k115_76215_length_132532_cov_33.9817_56	K02813	1.7e-31
k115_76215_length_132532_cov_33.9817_57	K02814	4e-24
k115_76215_length_132532_cov_33.9817_58	K02815	3.2e-66
k115_49220_length_156257_cov_26.4961_104	K02819	1.7e-08
k115_79321_length_71975_cov_27.9812_44	K02821	3.7e-18
k115_19319_length_92428_cov_30.3785_69	K02825	4.8e-21
k115_13043_length_101476_cov_27.9957_28	K02825	5.5e-07
k115_37241_length_220045_cov_30.7985_56	K02825	3.5e-06
k115_46654_length_258361_cov_25.1112_79	K02851	1.9e-49
k115_49312_length_105491_cov_23.9965_4	K02858	1.2e-91
k115_46654_length_258361_cov_25.1112_180	K03147	1.3e-194
k115_37241_length_220045_cov_30.7985_179	K03148	1.9e-77
k115_49238_length_106962_cov_26.9922_2	K03148	4.1e-37
k115_37241_length_220045_cov_30.7985_180	K03149	7.2e-103
k115_21578_length_175401_cov_25.9977_6	K03149	1.6e-10
k115_50240_length_416105_cov_22.9983_348	K03149	1.8e-08
k115_37241_length_220045_cov_30.7985_181	K03150	6.8e-136
k115_46654_length_258361_cov_25.1112_163	K03150	1.6e-128
k115_46654_length_258361_cov_25.1112_181	K03150	7.2e-28
k115_13043_length_101476_cov_27.9957_60	K03150	2.5e-08
k115_8680_length_76057_cov_28.2103_19	K03150	8.9e-07
k115_37241_length_220045_cov_30.7985_53	K03150	1.1e-06
k115_46654_length_258361_cov_25.1112_37	K03151	3.2e-153
k115_50240_length_416105_cov_22.9983_140	K03151	1.9e-06
k115_50240_length_416105_cov_22.9983_181	K03153	1e-10
k115_79321_length_71975_cov_27.9812_23	K03153	1.2e-10
k115_32031_length_50416_cov_28.9911_28	K03153	3.9e-08
k115_87656_length_174007_cov_24.9978_49	K03153	1.8e-07
k115_37241_length_220045_cov_30.7985_121	K03153	2.7e-07
k115_49238_length_106962_cov_26.9922_93	K03153	7.5e-07
k115_46654_length_258361_cov_25.1112_93	K03183	7.6e-15
k115_46654_length_258361_cov_25.1112_107	K03183	4.6e-08
k115_37241_length_220045_cov_30.7985_9	K03183	1e-07
k115_46654_length_258361_cov_25.1112_83	K03183	2.9e-07
k115_49312_length_105491_cov_23.9965_41	K03183	3.1e-07
k115_49238_length_106962_cov_26.9922_74	K03183	1e-06
k115_37241_length_220045_cov_30.7985_37	K03183	1.4e-06
k115_46654_length_258361_cov_25.1112_40	K03183	1.6e-06
k115_37241_length_220045_cov_30.7985_33	K03183	2.9e-06
k115_19319_length_92428_cov_30.3785_3	K03183	3.8e-06
k115_50240_length_416105_cov_22.9983_28	K03183	5e-06
k115_32031_length_50416_cov_28.9911_28	K03184	5.4e-08
k115_32031_length_50416_cov_28.9911_28	K03185	2.6e-08
k115_79321_length_71975_cov_27.9812_23	K03185	3.5e-08
k115_49238_length_106962_cov_26.9922_93	K03185	8.9e-06
k115_49220_length_156257_cov_26.4961_122	K03186	4e-08
k115_50240_length_416105_cov_22.9983_305	K03186	2.2e-07
k115_68069_length_159151_cov_29.9883_22	K03269	6.2e-11
k115_46654_length_258361_cov_25.1112_90	K03269	2.5e-10
k115_21578_length_175401_cov_25.9977_70	K03269	3.1e-08
k115_49238_length_106962_cov_26.9922_45	K03269	4.3e-08
k115_50240_length_416105_cov_22.9983_290	K03269	1.9e-06
k115_50240_length_416105_cov_22.9983_39	K03270	5.4e-17
k115_8680_length_76057_cov_28.2103_33	K03270	1.7e-14
k115_46654_length_258361_cov_25.1112_146	K03270	1.4e-13
k115_49220_length_156257_cov_26.4961_98	K03270	7.4e-11
k115_49312_length_105491_cov_23.9965_61	K03270	1.8e-09
k115_76215_length_132532_cov_33.9817_78	K03270	6.2e-09
k115_21578_length_175401_cov_25.9977_80	K03270	9.2e-08
k115_49312_length_105491_cov_23.9965_1	K03270	6e-07
k115_49312_length_105491_cov_23.9965_6	K03270	8.3e-07
k115_35811_length_38257_cov_23.9807_21	K03271	1.4e-64
k115_13043_length_101476_cov_27.9957_21	K03271	8.7e-08
k115_35811_length_38257_cov_23.9807_3	K03271	1.7e-07
k115_76215_length_132532_cov_33.9817_61	K03271	1.1e-06
k115_9777_length_43713_cov_27.0195_19	K03272	1.9e-23
k115_8680_length_76057_cov_28.2103_57	K03272	7.9e-22
k115_79321_length_71975_cov_27.9812_45	K03272	1.5e-20
k115_79033_length_56177_cov_23.9934_16	K03272	3.4e-17
k115_50240_length_416105_cov_22.9983_67	K03272	1e-12
k115_50240_length_416105_cov_22.9983_325	K03272	1.9e-07
k115_46654_length_258361_cov_25.1112_98	K03272	3.2e-07
k115_35811_length_38257_cov_23.9807_23	K03273	1.1e-70
k115_50240_length_416105_cov_22.9983_120	K03273	1.1e-12
k115_23834_length_81052_cov_29.0000_70	K03273	1.5e-08
k115_23834_length_81052_cov_29.0000_63	K03273	1.7e-07
k115_49312_length_105491_cov_23.9965_1	K03273	4e-07
k115_68069_length_159151_cov_29.9883_51	K03273	6.1e-07
k115_8680_length_76057_cov_28.2103_17	K03274	1.2e-33
k115_49220_length_156257_cov_26.4961_31	K03274	4.5e-27
k115_68069_length_159151_cov_29.9883_49	K03274	7.2e-12
k115_19319_length_92428_cov_30.3785_24	K03274	2.8e-08
k115_50240_length_416105_cov_22.9983_19	K03280	8.7e-06
k115_35811_length_38257_cov_23.9807_31	K03330	7.2e-55
k115_21578_length_175401_cov_25.9977_114	K03330	5.3e-06
k115_19319_length_92428_cov_30.3785_58	K03331	1.2e-30
k115_49238_length_106962_cov_26.9922_87	K03331	1.5e-19
k115_50240_length_416105_cov_22.9983_207	K03331	1.2e-10
k115_21578_length_175401_cov_25.9977_74	K03331	8.9e-08
k115_8680_length_76057_cov_28.2103_36	K03332	3.8e-110
k115_8680_length_76057_cov_28.2103_58	K03332	1.2e-52
k115_50240_length_416105_cov_22.9983_225	K03333	2.5e-06
k115_49312_length_105491_cov_23.9965_33	K03336	4.2e-88
k115_50240_length_416105_cov_22.9983_297	K03336	8.6e-82
k115_76215_length_132532_cov_33.9817_102	K03336	6.6e-17
k115_8680_length_76057_cov_28.2103_57	K03338	1.5e-67
k115_79033_length_56177_cov_23.9934_16	K03338	7.1e-24
k115_50240_length_416105_cov_22.9983_67	K03338	1.9e-14
k115_79321_length_71975_cov_27.9812_45	K03338	4e-13
k115_37241_length_220045_cov_30.7985_27	K03339	1.5e-102
k115_50240_length_416105_cov_22.9983_327	K03339	4.7e-06
k115_49238_length_106962_cov_26.9922_8	K03340	1.4e-106
k115_68069_length_159151_cov_29.9883_103	K03340	1.2e-06
k115_37241_length_220045_cov_30.7985_82	K03342	3.8e-81
k115_21578_length_175401_cov_25.9977_153	K03343	2.1e-09
k115_79321_length_71975_cov_27.9812_23	K03343	2.2e-08
k115_49238_length_106962_cov_26.9922_93	K03343	4.7e-08
k115_87656_length_174007_cov_24.9978_49	K03343	5.2e-08
k115_68069_length_159151_cov_29.9883_82	K03365	1.9e-29
k115_13043_length_101476_cov_27.9957_72	K03365	1.2e-09
k115_49312_length_105491_cov_23.9965_2	K03365	4.5e-09
k115_19319_length_92428_cov_30.3785_58	K03366	3.1e-82
k115_49238_length_106962_cov_26.9922_87	K03366	2.5e-63
k115_21578_length_175401_cov_25.9977_74	K03366	1.7e-58
k115_50240_length_416105_cov_22.9983_207	K03366	2.4e-43
k115_8680_length_76057_cov_28.2103_17	K03366	3.8e-10
k115_32031_length_50416_cov_28.9911_36	K03367	7.7e-169
k115_76215_length_132532_cov_33.9817_23	K03367	2.8e-72
k115_37241_length_220045_cov_30.7985_6	K03367	1.7e-71
k115_68069_length_159151_cov_29.9883_13	K03367	2.9e-71
k115_49312_length_105491_cov_23.9965_59	K03367	3.4e-49
k115_8217_length_12858_cov_29.8232_4	K03367	4.5e-12
k115_76215_length_132532_cov_33.9817_37	K03367	9.5e-10
k115_79321_length_71975_cov_27.9812_23	K03379	7.5e-09
k115_49238_length_106962_cov_26.9922_93	K03379	9.7e-07
k115_87656_length_174007_cov_24.9978_49	K03379	1.5e-06
k115_79321_length_71975_cov_27.9812_23	K03380	4.3e-08
k115_32031_length_50416_cov_28.9911_28	K03380	9.4e-07
k115_21578_length_175401_cov_25.9977_87	K03382	1.6e-06
k115_68069_length_159151_cov_29.9883_15	K03388	5.1e-17
k115_49312_length_105491_cov_23.9965_79	K03388	9.4e-17
k115_87656_length_174007_cov_24.9978_49	K03388	2.9e-13
k115_46654_length_258361_cov_25.1112_136	K03388	7.8e-13
k115_21578_length_175401_cov_25.9977_103	K03388	7e-12
k115_50240_length_416105_cov_22.9983_181	K03388	1.6e-10
k115_63357_length_10571_cov_27.9587_3	K03388	3.2e-10
k115_63357_length_10571_cov_27.9587_4	K03388	5.1e-10
k115_13043_length_101476_cov_27.9957_51	K03388	6.5e-10
k115_49238_length_106962_cov_26.9922_93	K03388	8.1e-10
k115_35811_length_38257_cov_23.9807_15	K03388	6.8e-09
k115_79321_length_71975_cov_27.9812_23	K03388	2.7e-08
k115_35811_length_38257_cov_23.9807_6	K03388	6.8e-08
k115_76215_length_132532_cov_33.9817_51	K03388	7.2e-08
