gene 	 KO 	 Evalue
k141_5247_length_127653_cov_27.9960_110	K01715	4.6e-51
k141_1378_length_166302_cov_30.9992_70	K01715	1.1e-32
k141_2880_length_311087_cov_31.8628_30	K01719	7.4e-49
k141_2880_length_311087_cov_31.8628_45	K01719	8.9e-45
k141_5247_length_127653_cov_27.9960_76	K01730	5.9e-08
k141_2494_length_135451_cov_26.9961_3	K01733	8.5e-110
k141_950_length_341991_cov_27.9960_181	K01733	2.7e-33
k141_4833_length_195693_cov_33.9944_25	K01733	9.2e-25
k141_2880_length_311087_cov_31.8628_131	K01733	1.2e-24
k141_4174_length_276565_cov_28.0075_83	K01735	4.4e-111
k141_4174_length_276565_cov_28.0075_81	K01736	1.2e-138
k141_4833_length_195693_cov_33.9944_25	K01738	4.1e-133
k141_950_length_341991_cov_27.9960_181	K01738	1.6e-31
k141_2494_length_135451_cov_26.9961_3	K01738	4e-23
k141_2880_length_311087_cov_31.8628_131	K01738	1.3e-21
k141_2880_length_311087_cov_31.8628_171	K01739	2.6e-101
k141_2880_length_311087_cov_31.8628_114	K01739	4.3e-11
k141_5247_length_127653_cov_27.9960_65	K01739	7.6e-11
k141_2880_length_311087_cov_31.8628_171	K01740	1.9e-186
k141_4833_length_195693_cov_33.9944_98	K01740	4.3e-07
k141_5247_length_127653_cov_27.9960_65	K01740	8.7e-07
k141_4833_length_195693_cov_33.9944_97	K01743	2.1e-10
k141_4479_length_71812_cov_28.9920_52	K01743	2.1e-10
k141_1378_length_166302_cov_30.9992_57	K01744	2.9e-172
k141_2880_length_311087_cov_31.8628_229	K01744	3.7e-165
k141_950_length_341991_cov_27.9960_107	K01744	2.6e-27
k141_2494_length_135451_cov_26.9961_71	K01744	1.1e-21
k141_2880_length_311087_cov_31.8628_127	K01745	2.5e-180
k141_4174_length_276565_cov_28.0075_241	K01745	4.4e-18
k141_2880_length_311087_cov_31.8628_44	K01749	3.1e-112
k141_4510_length_244706_cov_30.9979_172	K01752	1.7e-150
k141_2494_length_135451_cov_26.9961_3	K01754	3e-39
k141_4833_length_195693_cov_33.9944_25	K01754	8.2e-32
k141_950_length_341991_cov_27.9960_181	K01754	3.3e-28
k141_2880_length_311087_cov_31.8628_131	K01754	5.3e-21
k141_2494_length_135451_cov_26.9961_71	K01755	3.5e-188
k141_950_length_341991_cov_27.9960_107	K01755	3.1e-29
k141_1378_length_166302_cov_30.9992_57	K01755	1.3e-24
k141_2880_length_311087_cov_31.8628_229	K01755	1.6e-21
k141_2880_length_311087_cov_31.8628_8	K01755	2.7e-13
k141_950_length_341991_cov_27.9960_107	K01756	7.7e-112
k141_2880_length_311087_cov_31.8628_8	K01756	8.6e-109
k141_2880_length_311087_cov_31.8628_229	K01756	2.3e-32
k141_2494_length_135451_cov_26.9961_71	K01756	4e-24
k141_1378_length_166302_cov_30.9992_57	K01756	4.5e-19
k141_2880_length_311087_cov_31.8628_171	K01758	2.3e-109
k141_5247_length_127653_cov_27.9960_65	K01758	4.8e-06
k141_4174_length_276565_cov_28.0075_24	K01759	2e-13
k141_2494_length_135451_cov_26.9961_68	K01759	5.3e-07
k141_2880_length_311087_cov_31.8628_171	K01760	9.2e-108
k141_5247_length_127653_cov_27.9960_65	K01760	2.5e-07
k141_2880_length_311087_cov_31.8628_114	K01760	1.2e-06
k141_2880_length_311087_cov_31.8628_171	K01761	4.5e-130
k141_2880_length_311087_cov_31.8628_114	K01761	3.9e-07
k141_5247_length_127653_cov_27.9960_65	K01761	8.8e-07
k141_4479_length_71812_cov_28.9920_1	K01761	2.9e-06
k141_4809_length_62933_cov_29.0000_14	K01762	3.4e-07
k141_4510_length_244706_cov_30.9979_147	K01770	1e-58
k141_2880_length_311087_cov_31.8628_40	K01772	9.5e-82
k141_2880_length_311087_cov_31.8628_220	K01775	3.3e-133
k141_2880_length_311087_cov_31.8628_160	K01775	1e-127
k141_2880_length_311087_cov_31.8628_194	K01775	2.9e-25
k141_2880_length_311087_cov_31.8628_218	K01775	1.8e-13
k141_4174_length_276565_cov_28.0075_229	K01775	1e-08
k141_950_length_341991_cov_27.9960_133	K01776	9.5e-92
k141_4174_length_276565_cov_28.0075_194	K01778	1.3e-83
k141_950_length_341991_cov_27.9960_133	K01779	1.1e-25
k141_1506_length_47137_cov_30.9794_6	K01781	3.9e-14
k141_4479_length_71812_cov_28.9920_59	K01781	7.8e-10
k141_5247_length_127653_cov_27.9960_110	K01782	1.2e-15
k141_1378_length_166302_cov_30.9992_70	K01782	1.4e-15
k141_4174_length_276565_cov_28.0075_98	K01783	3.8e-89
k141_4833_length_195693_cov_33.9944_48	K01784	5.8e-96
k141_4510_length_244706_cov_30.9979_22	K01784	9.3e-71
k141_2880_length_311087_cov_31.8628_52	K01784	1.3e-24
k141_1935_length_18045_cov_24.9727_20	K01784	1.7e-23
k141_5247_length_127653_cov_27.9960_58	K01784	7e-15
k141_4510_length_244706_cov_30.9979_83	K01784	4.9e-14
k141_2880_length_311087_cov_31.8628_190	K01784	7e-10
k141_4174_length_276565_cov_28.0075_198	K01785	3.3e-47
k141_2494_length_135451_cov_26.9961_92	K01788	8.7e-11
k141_4174_length_276565_cov_28.0075_57	K01788	1.3e-09
k141_950_length_341991_cov_27.9960_284	K01788	4.6e-07
k141_4510_length_244706_cov_30.9979_158	K01788	2.5e-06
k141_950_length_341991_cov_27.9960_285	K01788	4.1e-06
k141_5247_length_127653_cov_27.9960_13	K01788	8.9e-06
k141_4833_length_195693_cov_33.9944_108	K01791	5e-113
k141_4174_length_276565_cov_28.0075_198	K01792	2.6e-06
k141_950_length_341991_cov_27.9960_142	K01796	1.1e-12
k141_2880_length_311087_cov_31.8628_220	K01798	7.3e-110
k141_2880_length_311087_cov_31.8628_160	K01798	7.6e-101
k141_950_length_341991_cov_27.9960_230	K01798	4.6e-58
k141_950_length_341991_cov_27.9960_231	K01798	5.8e-17
k141_2880_length_311087_cov_31.8628_194	K01798	1.2e-09
k141_950_length_341991_cov_27.9960_225	K01798	1.9e-09
k141_950_length_341991_cov_27.9960_193	K01803	1.9e-107
k141_950_length_341991_cov_27.9960_79	K01808	2.1e-59
k141_4833_length_195693_cov_33.9944_18	K01809	8.6e-82
k141_4479_length_71812_cov_28.9920_12	K01809	7.1e-71
k141_4510_length_244706_cov_30.9979_49	K01810	1.3e-184
k141_4174_length_276565_cov_28.0075_57	K01814	2.3e-77
k141_2494_length_135451_cov_26.9961_92	K01814	1.8e-46
k141_2880_length_311087_cov_31.8628_35	K01816	2e-13
k141_2880_length_311087_cov_31.8628_189	K01816	3.2e-07
k141_950_length_341991_cov_27.9960_79	K01819	2.9e-29
k141_1378_length_166302_cov_30.9992_70	K01825	2.5e-16
k141_5247_length_127653_cov_27.9960_110	K01825	4.5e-09
k141_4510_length_244706_cov_30.9979_137	K01834	7.5e-78
k141_1506_length_47137_cov_30.9794_24	K01834	4.9e-32
k141_4510_length_244706_cov_30.9979_182	K01834	2.9e-26
k141_950_length_341991_cov_27.9960_202	K01834	3.9e-23
k141_2880_length_311087_cov_31.8628_29	K01834	3.8e-16
k141_2880_length_311087_cov_31.8628_22	K01834	2.9e-15
k141_2880_length_311087_cov_31.8628_73	K01834	8.8e-14
k141_950_length_341991_cov_27.9960_175	K01835	1.2e-143
k141_4174_length_276565_cov_28.0075_27	K01835	4.3e-104
k141_1378_length_166302_cov_30.9992_148	K01835	1.9e-46
k141_4174_length_276565_cov_28.0075_30	K01838	1.7e-53
k141_4174_length_276565_cov_28.0075_29	K01838	1.7e-50
k141_4174_length_276565_cov_28.0075_100	K01838	1.2e-46
k141_4510_length_244706_cov_30.9979_10	K01838	8.3e-42
k141_120_length_30812_cov_31.9808_23	K01838	1.3e-14
k141_950_length_341991_cov_27.9960_175	K01840	7.7e-137
k141_1378_length_166302_cov_30.9992_148	K01840	8.9e-93
k141_4174_length_276565_cov_28.0075_27	K01840	5.6e-68
k141_2880_length_311087_cov_31.8628_216	K01844	1.6e-41
k141_2880_length_311087_cov_31.8628_215	K01844	1.3e-07
k141_2880_length_311087_cov_31.8628_47	K01845	1.2e-152
k141_950_length_341991_cov_27.9960_178	K01845	3.3e-51
k141_2880_length_311087_cov_31.8628_114	K01845	1.4e-08
k141_2880_length_311087_cov_31.8628_216	K01846	5.1e-11
k141_120_length_30812_cov_31.9808_7	K01847	4.3e-184
k141_120_length_30812_cov_31.9808_6	K01847	1.1e-174
k141_120_length_30812_cov_31.9808_6	K01848	1.1e-203
k141_120_length_30812_cov_31.9808_7	K01848	1.3e-56
k141_120_length_30812_cov_31.9808_6	K01849	1.8e-39
k141_2880_length_311087_cov_31.8628_216	K01849	2.4e-07
k141_5247_length_127653_cov_27.9960_112	K01851	1.1e-80
k141_1378_length_166302_cov_30.9992_38	K01851	4.4e-39
k141_2880_length_311087_cov_31.8628_75	K01854	6.3e-10
k141_4174_length_276565_cov_28.0075_120	K01854	9.6e-10
k141_2880_length_311087_cov_31.8628_165	K01854	1.7e-07
k141_4833_length_195693_cov_33.9944_128	K01854	3.1e-07
k141_1506_length_47137_cov_30.9794_6	K01856	3.7e-42
k141_4479_length_71812_cov_28.9920_59	K01856	1.5e-13
k141_950_length_341991_cov_27.9960_107	K01857	1.4e-135
k141_2880_length_311087_cov_31.8628_8	K01857	1.3e-42
k141_2880_length_311087_cov_31.8628_229	K01857	1.2e-34
k141_2494_length_135451_cov_26.9961_71	K01857	1.3e-23
k141_1378_length_166302_cov_30.9992_57	K01857	2.1e-23
k141_1506_length_47137_cov_30.9794_6	K01860	3.1e-20
k141_950_length_341991_cov_27.9960_1	K01866	1.6e-130
k141_2494_length_135451_cov_26.9961_43	K01866	1.8e-15
k141_1378_length_166302_cov_30.9992_132	K01866	4.6e-07
k141_2494_length_135451_cov_26.9961_43	K01867	1.6e-104
k141_4174_length_276565_cov_28.0075_153	K01868	2.3e-242
k141_950_length_341991_cov_27.9960_67	K01868	2.7e-22
k141_5247_length_127653_cov_27.9960_37	K01868	3.7e-08
k141_4174_length_276565_cov_28.0075_77	K01868	5.9e-07
k141_4174_length_276565_cov_28.0075_69	K01868	2.9e-06
k141_1506_length_47137_cov_30.9794_13	K01869	2.7e-303
k141_5247_length_127653_cov_27.9960_75	K01869	6.7e-74
k141_4510_length_244706_cov_30.9979_38	K01869	5.2e-63
k141_950_length_341991_cov_27.9960_183	K01869	8.6e-34
k141_4510_length_244706_cov_30.9979_151	K01869	6.6e-06
k141_4510_length_244706_cov_30.9979_38	K01870	7.2e-265
k141_5247_length_127653_cov_27.9960_75	K01870	1e-105
k141_1506_length_47137_cov_30.9794_13	K01870	1.5e-69
k141_950_length_341991_cov_27.9960_183	K01870	7.4e-31
k141_4510_length_244706_cov_30.9979_151	K01870	1.8e-06
k141_4174_length_276565_cov_28.0075_77	K01872	2.1e-244
k141_4174_length_276565_cov_28.0075_153	K01872	1.8e-09
k141_5247_length_127653_cov_27.9960_75	K01873	1.8e-199
k141_4510_length_244706_cov_30.9979_38	K01873	1.6e-111
k141_1506_length_47137_cov_30.9794_13	K01873	3.6e-71
k141_950_length_341991_cov_27.9960_183	K01873	9.8e-24
k141_950_length_341991_cov_27.9960_183	K01874	5.6e-155
k141_1506_length_47137_cov_30.9794_13	K01874	3.1e-47
k141_5247_length_127653_cov_27.9960_75	K01874	1.4e-37
k141_4510_length_244706_cov_30.9979_38	K01874	9.3e-36
k141_4510_length_244706_cov_30.9979_151	K01874	1.6e-21
k141_2880_length_311087_cov_31.8628_154	K01875	3.3e-150
k141_4174_length_276565_cov_28.0075_153	K01875	3.5e-12
k141_5247_length_127653_cov_27.9960_37	K01875	4.6e-08
k141_950_length_341991_cov_27.9960_67	K01875	2e-06
k141_4174_length_276565_cov_28.0075_73	K01876	3e-233
k141_950_length_341991_cov_27.9960_76	K01876	4.8e-55
k141_4510_length_244706_cov_30.9979_11	K01876	5.6e-54
k141_5247_length_127653_cov_27.9960_37	K01880	7e-176
k141_950_length_341991_cov_27.9960_67	K01880	1.2e-15
k141_4174_length_276565_cov_28.0075_153	K01880	7.7e-09
k141_950_length_341991_cov_27.9960_67	K01881	8.9e-156
k141_4174_length_276565_cov_28.0075_153	K01881	1.1e-25
k141_5247_length_127653_cov_27.9960_37	K01881	3.4e-15
k141_4174_length_276565_cov_28.0075_69	K01881	2.6e-07
k141_4510_length_244706_cov_30.9979_151	K01883	1.3e-168
k141_950_length_341991_cov_27.9960_183	K01883	8.9e-10
k141_5247_length_127653_cov_27.9960_75	K01883	2e-09
k141_1506_length_47137_cov_30.9794_13	K01883	3.1e-06
k141_1378_length_166302_cov_30.9992_96	K01885	2.7e-153
k141_2494_length_135451_cov_26.9961_99	K01885	3.1e-80
k141_1378_length_166302_cov_30.9992_94	K01885	9.8e-41
k141_1378_length_166302_cov_30.9992_94	K01886	3.5e-221
k141_1378_length_166302_cov_30.9992_96	K01886	5.9e-14
k141_4510_length_244706_cov_30.9979_54	K01887	2.9e-192
k141_950_length_341991_cov_27.9960_6	K01889	5.8e-103
k141_950_length_341991_cov_27.9960_5	K01889	2e-08
k141_4510_length_244706_cov_30.9979_11	K01889	8.1e-07
k141_950_length_341991_cov_27.9960_5	K01890	3.1e-229
k141_4174_length_276565_cov_28.0075_69	K01892	1.3e-102
k141_4174_length_276565_cov_28.0075_153	K01892	3.5e-14
k141_950_length_341991_cov_27.9960_67	K01892	1.2e-13
k141_5247_length_127653_cov_27.9960_37	K01892	9.8e-09
k141_4174_length_276565_cov_28.0075_73	K01892	4.7e-08
k141_4174_length_276565_cov_28.0075_73	K01893	8.4e-47
k141_4510_length_244706_cov_30.9979_11	K01893	2e-35
k141_950_length_341991_cov_27.9960_76	K01893	3.5e-32
k141_2880_length_311087_cov_31.8628_188	K01895	5.1e-59
k141_950_length_341991_cov_27.9960_89	K01895	2.8e-54
k141_5247_length_127653_cov_27.9960_111	K01895	2e-29
k141_2880_length_311087_cov_31.8628_188	K01896	3.2e-15
k141_950_length_341991_cov_27.9960_89	K01896	3.7e-12
k141_5247_length_127653_cov_27.9960_111	K01896	4.6e-06
k141_2880_length_311087_cov_31.8628_188	K01897	8.6e-133
k141_950_length_341991_cov_27.9960_89	K01897	3.1e-129
k141_5247_length_127653_cov_27.9960_111	K01897	2.7e-51
k141_950_length_341991_cov_27.9960_272	K01902	2.2e-115
k141_950_length_341991_cov_27.9960_273	K01903	2.6e-146
k141_950_length_341991_cov_27.9960_272	K01905	1.6e-25
k141_2880_length_311087_cov_31.8628_115	K01906	3.2e-76
k141_2880_length_311087_cov_31.8628_114	K01906	2.8e-46
k141_950_length_341991_cov_27.9960_89	K01907	3.6e-19
k141_2880_length_311087_cov_31.8628_188	K01907	6.4e-17
k141_2880_length_311087_cov_31.8628_188	K01908	6.4e-21
k141_5247_length_127653_cov_27.9960_111	K01908	3.3e-15
k141_950_length_341991_cov_27.9960_89	K01908	6.3e-14
k141_2880_length_311087_cov_31.8628_188	K01909	4.9e-38
k141_950_length_341991_cov_27.9960_89	K01909	4.9e-29
k141_5247_length_127653_cov_27.9960_111	K01909	2.3e-18
k141_950_length_341991_cov_27.9960_42	K01910	3e-08
k141_5247_length_127653_cov_27.9960_111	K01911	5.1e-101
k141_950_length_341991_cov_27.9960_89	K01911	6.6e-51
k141_2880_length_311087_cov_31.8628_188	K01911	5.7e-49
k141_950_length_341991_cov_27.9960_89	K01912	9.2e-12
k141_2880_length_311087_cov_31.8628_188	K01912	3e-11
k141_5247_length_127653_cov_27.9960_111	K01912	4.5e-08
k141_4809_length_62933_cov_29.0000_37	K01915	1.8e-144
k141_4809_length_62933_cov_29.0000_42	K01915	2e-136
k141_2880_length_311087_cov_31.8628_210	K01916	4.4e-31
k141_950_length_341991_cov_27.9960_282	K01916	4.2e-15
k141_4174_length_276565_cov_28.0075_38	K01916	6.2e-06
k141_2494_length_135451_cov_26.9961_81	K01921	3.2e-119
k141_4174_length_276565_cov_28.0075_213	K01921	4.7e-38
k141_2880_length_311087_cov_31.8628_9	K01921	1.6e-19
k141_950_length_341991_cov_27.9960_160	K01921	5.7e-15
k141_950_length_341991_cov_27.9960_172	K01921	1.8e-14
k141_2880_length_311087_cov_31.8628_4	K01923	3.5e-110
k141_950_length_341991_cov_27.9960_225	K01924	2.7e-169
k141_950_length_341991_cov_27.9960_231	K01924	3e-40
k141_950_length_341991_cov_27.9960_228	K01924	2.8e-35
k141_950_length_341991_cov_27.9960_230	K01924	4.8e-27
k141_950_length_341991_cov_27.9960_100	K01924	1.8e-21
k141_950_length_341991_cov_27.9960_190	K01924	1.2e-15
k141_950_length_341991_cov_27.9960_228	K01925	5.5e-133
k141_950_length_341991_cov_27.9960_231	K01925	2.3e-40
k141_950_length_341991_cov_27.9960_225	K01925	2.7e-40
k141_950_length_341991_cov_27.9960_230	K01925	1.1e-29
k141_950_length_341991_cov_27.9960_190	K01925	2.1e-19
k141_950_length_341991_cov_27.9960_100	K01925	1.4e-18
k141_4833_length_195693_cov_33.9944_128	K01925	1.7e-08
k141_2880_length_311087_cov_31.8628_222	K01925	6.7e-06
k141_2880_length_311087_cov_31.8628_6	K01925	7.8e-06
k141_950_length_341991_cov_27.9960_231	K01928	5.8e-169
k141_950_length_341991_cov_27.9960_230	K01928	1.2e-46
k141_950_length_341991_cov_27.9960_225	K01928	2.8e-41
k141_950_length_341991_cov_27.9960_228	K01928	1.6e-30
k141_950_length_341991_cov_27.9960_190	K01928	2.6e-24
k141_950_length_341991_cov_27.9960_100	K01928	1.4e-18
k141_950_length_341991_cov_27.9960_230	K01929	1.9e-141
k141_950_length_341991_cov_27.9960_231	K01929	1.2e-52
k141_950_length_341991_cov_27.9960_225	K01929	1.5e-29
k141_950_length_341991_cov_27.9960_228	K01929	2.2e-26
k141_950_length_341991_cov_27.9960_190	K01929	1e-22
k141_950_length_341991_cov_27.9960_100	K01929	1.2e-17
k141_1378_length_166302_cov_30.9992_14	K01933	7.5e-138
k141_1378_length_166302_cov_30.9992_6	K01933	1.6e-14
k141_2494_length_135451_cov_26.9961_80	K01933	4.9e-09
k141_4479_length_71812_cov_28.9920_38	K01934	2.8e-42
k141_950_length_341991_cov_27.9960_177	K01935	4.5e-61
k141_4510_length_244706_cov_30.9979_184	K01935	1.1e-18
k141_4510_length_244706_cov_30.9979_201	K01935	7.2e-14
k141_4833_length_195693_cov_33.9944_85	K01935	7.7e-08
k141_4833_length_195693_cov_33.9944_146	K01935	3.9e-06
k141_2494_length_135451_cov_26.9961_61	K01935	5.9e-06
k141_2494_length_135451_cov_26.9961_106	K01937	2.3e-230
k141_4833_length_195693_cov_33.9944_41	K01938	8.9e-247
k141_2880_length_311087_cov_31.8628_10	K01939	3.1e-177
k141_2880_length_311087_cov_31.8628_149	K01940	1e-127
k141_950_length_341991_cov_27.9960_172	K01941	1.8e-162
k141_4174_length_276565_cov_28.0075_213	K01941	7.7e-18
k141_4510_length_244706_cov_30.9979_134	K01941	2e-16
k141_2880_length_311087_cov_31.8628_9	K01945	1.2e-172
k141_4174_length_276565_cov_28.0075_213	K01945	4.1e-25
k141_950_length_341991_cov_27.9960_160	K01945	4.4e-09
k141_950_length_341991_cov_27.9960_172	K01945	7.7e-09
k141_950_length_341991_cov_27.9960_273	K01945	1.7e-07
k141_950_length_341991_cov_27.9960_162	K01947	3e-25
k141_2880_length_311087_cov_31.8628_210	K01950	3.8e-172
k141_950_length_341991_cov_27.9960_282	K01951	1.3e-90
k141_5247_length_127653_cov_27.9960_12	K01951	2.5e-12
k141_4174_length_276565_cov_28.0075_214	K01951	2.2e-10
k141_4174_length_276565_cov_28.0075_55	K01951	4.6e-09
k141_2880_length_311087_cov_31.8628_3	K01951	1.5e-07
k141_4510_length_244706_cov_30.9979_184	K01951	3.6e-07
k141_1378_length_166302_cov_30.9992_6	K01952	1.6e-82
k141_2880_length_311087_cov_31.8628_3	K01952	4.5e-37
k141_1378_length_166302_cov_30.9992_13	K01953	1.1e-19
k141_5278_length_29819_cov_30.2457_2	K01953	2.9e-18
k141_950_length_341991_cov_27.9960_282	K01953	1.3e-07
k141_4174_length_276565_cov_28.0075_213	K01955	3.3e-198
k141_950_length_341991_cov_27.9960_172	K01955	1.7e-28
k141_2494_length_135451_cov_26.9961_81	K01955	3.6e-21
k141_2880_length_311087_cov_31.8628_9	K01955	3.8e-16
k141_950_length_341991_cov_27.9960_160	K01955	2.5e-14
k141_4174_length_276565_cov_28.0075_214	K01956	6.1e-166
k141_950_length_341991_cov_27.9960_282	K01956	1.4e-15
k141_5278_length_29819_cov_30.2457_2	K01957	3.3e-09
k141_950_length_341991_cov_27.9960_172	K01958	4.8e-184
k141_4510_length_244706_cov_30.9979_131	K01958	3.5e-118
k141_4174_length_276565_cov_28.0075_213	K01958	6.8e-30
k141_4510_length_244706_cov_30.9979_134	K01958	3.4e-18
k141_2880_length_311087_cov_31.8628_9	K01958	1.3e-06
k141_950_length_341991_cov_27.9960_160	K01958	2.9e-06
k141_950_length_341991_cov_27.9960_172	K01959	4e-168
k141_4174_length_276565_cov_28.0075_213	K01959	3.4e-46
k141_950_length_341991_cov_27.9960_160	K01959	8.1e-19
k141_2494_length_135451_cov_26.9961_81	K01959	8e-10
k141_2880_length_311087_cov_31.8628_9	K01959	1.2e-08
k141_4510_length_244706_cov_30.9979_131	K01960	3e-191
k141_4510_length_244706_cov_30.9979_134	K01960	4.1e-23
k141_950_length_341991_cov_27.9960_172	K01960	6.2e-20
k141_2880_length_311087_cov_31.8628_162	K01960	1.7e-07
k141_950_length_341991_cov_27.9960_172	K01961	3.8e-182
k141_4174_length_276565_cov_28.0075_213	K01961	4.3e-40
k141_950_length_341991_cov_27.9960_160	K01961	6.9e-13
k141_2880_length_311087_cov_31.8628_9	K01961	1.4e-12
k141_2494_length_135451_cov_26.9961_81	K01961	4.9e-10
k141_950_length_341991_cov_27.9960_163	K01962	4.6e-38
k141_4510_length_244706_cov_30.9979_132	K01962	2.1e-29
k141_4510_length_244706_cov_30.9979_132	K01963	8.3e-31
k141_950_length_341991_cov_27.9960_163	K01963	2.1e-30
k141_950_length_341991_cov_27.9960_172	K01964	6.7e-115
k141_4174_length_276565_cov_28.0075_213	K01964	3.9e-12
k141_2880_length_311087_cov_31.8628_9	K01964	6.3e-06
k141_950_length_341991_cov_27.9960_172	K01965	2.7e-189
k141_4174_length_276565_cov_28.0075_213	K01965	5.6e-19
k141_4510_length_244706_cov_30.9979_134	K01965	7.6e-17
k141_2880_length_311087_cov_31.8628_9	K01965	1.2e-07
k141_950_length_341991_cov_27.9960_163	K01966	1.8e-238
k141_4510_length_244706_cov_30.9979_132	K01966	8.6e-219
k141_950_length_341991_cov_27.9960_172	K01968	1.5e-185
k141_4510_length_244706_cov_30.9979_134	K01968	2.8e-18
k141_4174_length_276565_cov_28.0075_213	K01968	1.5e-17
k141_2880_length_311087_cov_31.8628_9	K01968	3e-07
k141_950_length_341991_cov_27.9960_160	K01968	4.1e-06
k141_4510_length_244706_cov_30.9979_132	K01969	6.4e-110
k141_950_length_341991_cov_27.9960_163	K01969	3.8e-104
k141_950_length_341991_cov_27.9960_81	K01972	1.6e-251
k141_950_length_341991_cov_27.9960_199	K01972	2.6e-06
k141_2880_length_311087_cov_31.8628_180	K01975	7.4e-06
k141_4174_length_276565_cov_28.0075_226	K02078	8.2e-25
k141_4479_length_71812_cov_28.9920_28	K02079	5.9e-102
k141_2880_length_311087_cov_31.8628_126	K02079	8.4e-09
k141_4479_length_71812_cov_28.9920_21	K02080	2.3e-60
k141_5247_length_127653_cov_27.9960_72	K02080	1.2e-08
k141_2880_length_311087_cov_31.8628_124	K02083	2e-98
k141_4510_length_244706_cov_30.9979_134	K02160	1.4e-20
k141_950_length_341991_cov_27.9960_172	K02160	4.2e-16
k141_2880_length_311087_cov_31.8628_162	K02160	1.1e-10
k141_1378_length_166302_cov_30.9992_35	K02169	7.6e-23
k141_5278_length_29819_cov_30.2457_3	K02169	1.9e-21
k141_5247_length_127653_cov_27.9960_59	K02169	2.1e-15
k141_4510_length_244706_cov_30.9979_94	K02169	2.3e-12
k141_2880_length_311087_cov_31.8628_97	K02169	1.1e-11
k141_1378_length_166302_cov_30.9992_142	K02169	4.1e-08
k141_4174_length_276565_cov_28.0075_4	K02169	1.4e-06
k141_4174_length_276565_cov_28.0075_20	K02170	3.7e-24
k141_1378_length_166302_cov_30.9992_59	K02170	8.6e-13
k141_1506_length_47137_cov_30.9794_3	K02170	3.2e-12
k141_1378_length_166302_cov_30.9992_16	K02170	5.5e-12
k141_1506_length_47137_cov_30.9794_2	K02170	1.5e-11
k141_1506_length_47137_cov_30.9794_4	K02170	5.5e-11
k141_120_length_30812_cov_31.9808_8	K02170	2.8e-10
