gene 	 KO 	 Evalue
k141_1944_length_21394_cov_9.0000_2	K01466	1.5e-07
k141_2733_length_28612_cov_10.0000_13	K01466	1.2e-06
k141_3478_length_6653_cov_8.0000_8	K01467	4e-84
k141_1642_length_32906_cov_11.9926_16	K01467	8e-53
k141_893_length_46492_cov_13.0752_40	K01467	1.1e-21
k141_3655_length_16753_cov_9.0000_4	K01468	1.5e-158
k141_1641_length_32275_cov_12.0000_2	K01468	2.6e-23
k141_1944_length_21394_cov_9.0000_2	K01468	8e-20
k141_1358_length_31867_cov_10.0000_28	K01468	2.6e-14
k141_283_length_16554_cov_8.0000_6	K01468	3.1e-12
k141_745_length_55707_cov_12.3114_37	K01468	3.5e-11
k141_1472_length_13241_cov_9.0000_1	K01468	4.7e-11
k141_1641_length_32275_cov_12.0000_18	K01468	6.5e-11
k141_2733_length_28612_cov_10.0000_13	K01468	4.9e-10
k141_758_length_47517_cov_10.0000_4	K01468	6.9e-10
k141_2733_length_28612_cov_10.0000_7	K01468	1.7e-08
k141_1517_length_33871_cov_12.0000_26	K01468	4.2e-07
k141_1089_length_45054_cov_10.0000_9	K01470	4e-72
k141_1089_length_45054_cov_10.0000_9	K01471	3.2e-25
k141_1095_length_20382_cov_13.0000_10	K01476	1.9e-46
k141_986_length_12955_cov_13.0000_6	K01476	1.2e-41
k141_3655_length_16753_cov_9.0000_5	K01476	5.3e-30
k141_3655_length_16753_cov_9.0000_5	K01479	1e-105
k141_1095_length_20382_cov_13.0000_10	K01479	1.1e-43
k141_986_length_12955_cov_13.0000_6	K01479	3.3e-43
k141_1095_length_20382_cov_13.0000_10	K01480	5.6e-104
k141_986_length_12955_cov_13.0000_6	K01480	1.1e-101
k141_3655_length_16753_cov_9.0000_5	K01480	1.5e-41
k141_3459_length_10572_cov_9.0000_1	K01480	1.4e-12
k141_3839_length_4869_cov_8.0000_4	K01484	1.6e-199
k141_2835_length_25052_cov_8.9929_2	K01484	7.4e-10
k141_1517_length_33871_cov_12.0000_26	K01485	1.3e-158
k141_1089_length_45054_cov_10.0000_11	K01485	2.8e-53
k141_3655_length_16753_cov_9.0000_4	K01485	6.4e-24
k141_283_length_16554_cov_8.0000_6	K01485	8.9e-19
k141_1472_length_13241_cov_9.0000_1	K01485	4.8e-13
k141_1944_length_21394_cov_9.0000_2	K01485	6.3e-13
k141_1641_length_32275_cov_12.0000_18	K01485	1e-12
k141_745_length_55707_cov_12.3114_37	K01485	1.4e-11
k141_2733_length_28612_cov_10.0000_7	K01485	1.5e-11
k141_3046_length_32263_cov_10.0000_29	K01485	2e-11
k141_1358_length_31867_cov_10.0000_28	K01485	5.4e-10
k141_1641_length_32275_cov_12.0000_2	K01485	1.4e-09
k141_2733_length_28612_cov_10.0000_13	K01485	1.7e-08
k141_758_length_47517_cov_10.0000_4	K01485	2.6e-06
k141_1472_length_13241_cov_9.0000_1	K01486	2.9e-129
k141_1246_length_2965_cov_6.0000_4	K01486	8.1e-44
k141_745_length_55707_cov_12.3114_37	K01486	2e-18
k141_1641_length_32275_cov_12.0000_2	K01486	3.7e-16
k141_1641_length_32275_cov_12.0000_18	K01486	1e-14
k141_758_length_47517_cov_10.0000_4	K01486	3.9e-14
k141_3655_length_16753_cov_9.0000_4	K01486	6.1e-14
k141_2733_length_28612_cov_10.0000_7	K01486	4.4e-11
k141_3046_length_32263_cov_10.0000_29	K01486	9.4e-11
k141_1358_length_31867_cov_10.0000_28	K01486	5.4e-10
k141_283_length_16554_cov_8.0000_6	K01486	1.6e-08
k141_1944_length_21394_cov_9.0000_2	K01486	2.8e-08
k141_2733_length_28612_cov_10.0000_13	K01486	6.6e-07
k141_1517_length_33871_cov_12.0000_26	K01486	7.8e-07
k141_1944_length_21394_cov_9.0000_2	K01487	4.3e-148
k141_283_length_16554_cov_8.0000_6	K01487	1.5e-33
k141_2733_length_28612_cov_10.0000_13	K01487	7.7e-15
k141_3655_length_16753_cov_9.0000_4	K01487	6e-12
k141_1641_length_32275_cov_12.0000_2	K01487	5.5e-07
k141_758_length_47517_cov_10.0000_4	K01487	6.5e-07
k141_1641_length_32275_cov_12.0000_18	K01487	7.7e-06
k141_809_length_13550_cov_9.0967_6	K01488	1.1e-108
k141_1399_length_60812_cov_10.0000_21	K01489	8.3e-71
k141_2286_length_35509_cov_11.0000_12	K01491	4.1e-121
k141_707_length_15633_cov_14.0000_1	K01492	2.2e-102
k141_3763_length_20440_cov_11.0808_15	K01492	4.6e-36
k141_2215_length_9889_cov_11.0000_8	K01492	2.3e-19
k141_2286_length_35509_cov_11.0000_20	K01492	4.8e-14
k141_1665_length_12188_cov_9.0000_1	K01492	5.8e-07
k141_3387_length_26975_cov_10.9929_6	K01493	8.9e-18
k141_1358_length_31867_cov_10.0000_8	K01493	1.7e-14
k141_2359_length_8479_cov_10.0000_1	K01494	2.8e-48
k141_2949_length_35674_cov_12.0000_25	K01494	1.5e-11
k141_1399_length_60812_cov_10.0000_28	K01495	9.4e-66
k141_1831_length_65085_cov_10.1368_44	K01496	1.2e-43
k141_2384_length_39915_cov_9.0000_28	K01497	3.1e-95
k141_1358_length_31867_cov_10.0000_8	K01498	2.1e-56
k141_3387_length_26975_cov_10.9929_6	K01498	4.8e-08
k141_120_length_8294_cov_11.0000_9	K01501	1.3e-33
k141_2319_length_21445_cov_12.9884_20	K01501	1.7e-21
k141_2010_length_66952_cov_9.0000_39	K01501	2.3e-08
k141_861_length_21829_cov_9.0000_3	K01505	1.2e-69
k141_547_length_24218_cov_9.0000_19	K01505	3.8e-11
k141_120_length_8294_cov_11.0000_9	K01506	5.8e-63
k141_2319_length_21445_cov_12.9884_20	K01506	3.9e-52
k141_2010_length_66952_cov_9.0000_39	K01506	1.3e-17
k141_1591_length_28770_cov_10.0000_2	K01512	3.6e-33
k141_2828_length_10907_cov_14.0000_6	K01514	5.7e-06
k141_2231_length_50872_cov_12.0000_24	K01515	3.3e-56
k141_1683_length_21427_cov_10.9413_14	K01515	3.5e-46
k141_1517_length_33871_cov_12.0000_10	K01515	3.4e-33
k141_3547_length_24081_cov_10.9920_21	K01515	1.9e-13
k141_2489_length_48957_cov_13.6079_37	K01515	2.2e-11
k141_2835_length_25052_cov_8.9929_13	K01515	2.4e-11
k141_2254_length_56471_cov_13.0000_30	K01515	1.6e-10
k141_3332_length_32867_cov_11.0000_21	K01515	5.4e-10
k141_685_length_17555_cov_8.0000_4	K01515	1.3e-09
k141_1049_length_23027_cov_10.0000_18	K01515	8.1e-08
k141_1729_length_19366_cov_10.0000_3	K01515	1.8e-06
k141_2010_length_66952_cov_9.0000_20	K01515	5.7e-06
k141_3332_length_32867_cov_11.0000_21	K01518	4.3e-08
k141_2010_length_66952_cov_9.0000_20	K01518	6.2e-08
k141_685_length_17555_cov_8.0000_4	K01518	5.5e-06
k141_1517_length_33871_cov_12.0000_10	K01518	6.2e-06
k141_2336_length_22318_cov_12.0548_13	K01519	1.1e-15
k141_2949_length_35674_cov_12.0000_25	K01520	2.9e-56
k141_2359_length_8479_cov_10.0000_1	K01520	4.5e-06
k141_893_length_46492_cov_13.0752_18	K01521	3.9e-98
k141_1831_length_65085_cov_10.1368_44	K01523	2.5e-29
k141_2240_length_29125_cov_12.5974_16	K01523	5.9e-08
k141_3763_length_20440_cov_11.0808_13	K01524	1.9e-135
k141_1716_length_77880_cov_14.3951_13	K01524	5.9e-127
k141_2874_length_42195_cov_14.0000_20	K01524	3.1e-06
k141_386_length_34550_cov_13.9970_7	K01525	5.1e-127
k141_1399_length_60812_cov_10.0000_44	K01525	9.3e-11
k141_446_length_28349_cov_12.9204_14	K01529	4.4e-58
k141_2789_length_12033_cov_11.0000_4	K01555	2.3e-07
k141_2521_length_75695_cov_11.6534_37	K01555	6.7e-06
k141_1810_length_22292_cov_8.9870_16	K01556	7e-27
k141_1690_length_9726_cov_11.0000_7	K01556	3.4e-26
k141_1277_length_20202_cov_12.0000_11	K01556	9e-24
k141_1089_length_45054_cov_10.0000_14	K01556	2.5e-11
k141_745_length_55707_cov_12.3114_30	K01556	2.6e-08
k141_2555_length_22859_cov_16.0000_2	K01556	1.8e-06
k141_2789_length_12033_cov_11.0000_4	K01557	1.3e-52
k141_1729_length_19366_cov_10.0000_16	K01557	1.8e-51
k141_2521_length_75695_cov_11.6534_37	K01557	5.7e-24
k141_2278_length_10698_cov_14.0000_9	K01560	4.6e-48
k141_1517_length_33871_cov_12.0000_21	K01560	2e-34
k141_1716_length_77880_cov_14.3951_40	K01560	6.2e-32
k141_1433_length_13022_cov_17.0000_12	K01560	4.6e-25
k141_3427_length_35462_cov_12.0000_35	K01560	7.9e-25
k141_2602_length_70936_cov_15.3189_16	K01560	1.6e-23
k141_1049_length_23027_cov_10.0000_7	K01560	5.6e-22
k141_1517_length_33871_cov_12.0000_8	K01560	3.5e-18
k141_547_length_24218_cov_9.0000_10	K01560	3.6e-18
k141_401_length_13452_cov_9.0000_10	K01560	8.3e-13
k141_2658_length_9363_cov_12.8305_1	K01560	2.3e-11
k141_758_length_47517_cov_10.0000_2	K01560	1.5e-10
k141_1831_length_65085_cov_10.1368_40	K01560	2.8e-06
k141_1250_length_3030_cov_6.0000_3	K01561	2.1e-22
k141_758_length_47517_cov_10.0000_19	K01561	7.2e-22
k141_685_length_17555_cov_8.0000_2	K01561	5.4e-17
k141_3643_length_24305_cov_10.0000_19	K01561	5.5e-17
k141_3736_length_16049_cov_13.0000_1	K01561	1.6e-15
k141_1764_length_38167_cov_10.0000_12	K01561	1.1e-13
k141_3087_length_4484_cov_7.0000_4	K01561	1.3e-13
k141_302_length_47084_cov_11.0000_42	K01561	2.1e-08
k141_1764_length_38167_cov_10.0000_12	K01563	1e-35
k141_1250_length_3030_cov_6.0000_3	K01563	2e-35
k141_685_length_17555_cov_8.0000_2	K01563	9.2e-33
k141_3087_length_4484_cov_7.0000_4	K01563	3.7e-29
k141_758_length_47517_cov_10.0000_19	K01563	5.7e-23
k141_3643_length_24305_cov_10.0000_19	K01563	5e-19
k141_302_length_47084_cov_11.0000_42	K01563	1.2e-13
k141_3736_length_16049_cov_13.0000_1	K01563	8.5e-13
k141_1716_length_77880_cov_14.3951_49	K01563	1.1e-07
k141_2838_length_48822_cov_13.0000_38	K01563	3.5e-06
k141_1247_length_4989_cov_13.0000_1	K01563	7.8e-06
k141_745_length_55707_cov_12.3114_14	K01565	2.4e-69
k141_1955_length_25838_cov_9.0000_12	K01565	8.4e-63
k141_1399_length_60812_cov_10.0000_49	K01565	3e-29
k141_809_length_13550_cov_9.0967_5	K01565	6.1e-23
k141_1258_length_16948_cov_11.0000_5	K01565	1.1e-16
k141_2625_length_15957_cov_10.0000_7	K01568	1.2e-65
k141_3793_length_28850_cov_10.9937_3	K01568	5.6e-15
k141_745_length_55707_cov_12.3114_26	K01568	3e-12
k141_1716_length_77880_cov_14.3951_4	K01568	1.5e-10
k141_1641_length_32275_cov_12.0000_29	K01568	6.7e-06
k141_2399_length_47459_cov_12.1990_48	K01569	4.8e-162
k141_1641_length_32275_cov_12.0000_28	K01575	7.1e-103
k141_3793_length_28850_cov_10.9937_3	K01576	2e-102
k141_745_length_55707_cov_12.3114_26	K01576	6.1e-99
k141_1716_length_77880_cov_14.3951_4	K01576	8.6e-97
k141_1641_length_32275_cov_12.0000_29	K01576	6.2e-77
k141_3853_length_40984_cov_9.9963_6	K01576	4.6e-68
k141_1955_length_25838_cov_9.0000_2	K01576	3.2e-63
k141_2625_length_15957_cov_10.0000_7	K01576	6.8e-38
k141_302_length_47084_cov_11.0000_41	K01576	7.7e-18
k141_1207_length_15609_cov_9.0000_10	K01576	1.1e-12
k141_745_length_55707_cov_12.3114_26	K01577	1.8e-69
k141_3793_length_28850_cov_10.9937_3	K01577	2.4e-66
k141_1716_length_77880_cov_14.3951_4	K01577	3.7e-62
k141_1641_length_32275_cov_12.0000_29	K01577	3.5e-53
k141_3853_length_40984_cov_9.9963_6	K01577	1.6e-38
k141_1955_length_25838_cov_9.0000_2	K01577	4.4e-37
k141_2625_length_15957_cov_10.0000_7	K01577	2e-13
k141_924_length_20620_cov_11.0000_12	K01579	5.4e-52
k141_1277_length_20202_cov_12.0000_11	K01580	1.6e-07
k141_3332_length_32867_cov_11.0000_5	K01581	4.1e-32
k141_1095_length_20382_cov_13.0000_9	K01581	8.4e-23
k141_1118_length_7808_cov_13.9673_2	K01582	1.2e-155
k141_3107_length_18982_cov_13.0000_9	K01582	7.8e-155
k141_893_length_46492_cov_13.0752_32	K01582	2.9e-102
k141_758_length_47517_cov_10.0000_29	K01582	7.9e-89
k141_2336_length_22318_cov_12.0548_23	K01582	3.5e-85
k141_1716_length_77880_cov_14.3951_24	K01582	7e-11
k141_207_length_4225_cov_15.0000_4	K01582	1.6e-10
k141_1195_length_13026_cov_10.0000_3	K01582	4.1e-10
k141_2286_length_35509_cov_11.0000_25	K01582	1.5e-08
k141_1313_length_5805_cov_10.9665_1	K01582	5.2e-08
k141_893_length_46492_cov_13.0752_32	K01584	4.6e-259
k141_1118_length_7808_cov_13.9673_2	K01584	6.4e-230
k141_3107_length_18982_cov_13.0000_9	K01584	3.3e-229
k141_758_length_47517_cov_10.0000_29	K01584	2.7e-177
k141_2336_length_22318_cov_12.0548_23	K01584	1.4e-171
k141_1095_length_20382_cov_13.0000_9	K01585	2.6e-95
k141_1118_length_7808_cov_13.9673_2	K01585	1.1e-69
k141_3107_length_18982_cov_13.0000_9	K01585	1.9e-69
k141_758_length_47517_cov_10.0000_29	K01585	8.4e-59
k141_893_length_46492_cov_13.0752_32	K01585	9.8e-58
k141_2336_length_22318_cov_12.0548_23	K01585	6.7e-57
k141_1716_length_77880_cov_14.3951_24	K01585	1.4e-09
k141_1195_length_13026_cov_10.0000_3	K01585	6.6e-09
k141_2286_length_35509_cov_11.0000_25	K01585	1e-08
k141_207_length_4225_cov_15.0000_4	K01585	2.9e-07
k141_1313_length_5805_cov_10.9665_1	K01585	2.7e-06
k141_3332_length_32867_cov_11.0000_5	K01586	5.9e-118
k141_1095_length_20382_cov_13.0000_9	K01586	1.1e-41
k141_3650_length_10009_cov_10.0000_10	K01587	1.5e-23
k141_2286_length_35509_cov_11.0000_3	K01587	4.6e-09
k141_2286_length_35509_cov_11.0000_3	K01588	4.6e-72
k141_2286_length_35509_cov_11.0000_2	K01589	4.5e-114
k141_2010_length_66952_cov_9.0000_35	K01589	1.9e-70
k141_386_length_34550_cov_13.9970_12	K01589	1.3e-28
k141_2608_length_19537_cov_9.9594_1	K01589	1e-19
k141_2874_length_42195_cov_14.0000_13	K01589	1.3e-16
k141_1642_length_32906_cov_11.9926_22	K01589	9.6e-16
k141_707_length_15633_cov_14.0000_2	K01589	2.7e-10
k141_2254_length_56471_cov_13.0000_38	K01589	9.8e-07
k141_801_length_56654_cov_12.0000_7	K01589	5.4e-06
k141_2384_length_39915_cov_9.0000_23	K01591	1.1e-83
k141_801_length_56654_cov_12.0000_53	K01591	3e-15
k141_176_length_16365_cov_13.9816_12	K01595	0
k141_446_length_28349_cov_12.9204_7	K01597	2.8e-07
k141_3286_length_28800_cov_9.0000_9	K01597	5.9e-07
k141_1695_length_65477_cov_11.4451_17	K01597	8e-06
k141_2949_length_35674_cov_12.0000_24	K01598	7.8e-29
k141_801_length_56654_cov_12.0000_49	K01598	7.7e-08
k141_2489_length_48957_cov_13.6079_38	K01599	3.2e-114
k141_685_length_17555_cov_8.0000_3	K01607	6.9e-41
k141_1258_length_16948_cov_11.0000_2	K01607	1.7e-12
k141_1993_length_18527_cov_10.0000_4	K01607	1.8e-09
k141_3793_length_28850_cov_10.9937_3	K01608	1.2e-140
k141_745_length_55707_cov_12.3114_26	K01608	6.1e-122
k141_1716_length_77880_cov_14.3951_4	K01608	2.3e-115
k141_1641_length_32275_cov_12.0000_29	K01608	2.2e-72
k141_3853_length_40984_cov_9.9963_6	K01608	3.2e-66
k141_1955_length_25838_cov_9.0000_2	K01608	7.9e-49
k141_2625_length_15957_cov_10.0000_7	K01608	2.8e-23
k141_302_length_47084_cov_11.0000_41	K01608	2.1e-07
k141_547_length_24218_cov_9.0000_20	K01609	1.8e-85
k141_1831_length_65085_cov_10.1368_42	K01609	7.9e-07
k141_2521_length_75695_cov_11.6534_61	K01609	6.4e-06
k141_1517_length_33871_cov_12.0000_5	K01610	1.2e-229
k141_2254_length_56471_cov_13.0000_5	K01611	2.3e-14
k141_2293_length_15869_cov_12.0000_2	K01612	3.4e-194
k141_1716_length_77880_cov_14.3951_68	K01612	3.5e-101
k141_801_length_56654_cov_12.0000_50	K01612	1e-72
k141_3316_length_30687_cov_14.0000_26	K01613	4.4e-91
k141_3081_length_30944_cov_9.9936_14	K01617	1.9e-102
k141_3081_length_30944_cov_9.9936_13	K01617	2.6e-83
k141_2789_length_12033_cov_11.0000_8	K01617	4.1e-74
k141_1764_length_38167_cov_10.0000_11	K01617	1.8e-73
k141_2789_length_12033_cov_11.0000_4	K01617	8.8e-12
k141_1729_length_19366_cov_10.0000_16	K01617	9.8e-09
k141_2278_length_10698_cov_14.0000_3	K01619	1.5e-75
k141_3853_length_40984_cov_9.9963_7	K01620	2.6e-126
k141_207_length_4225_cov_15.0000_4	K01620	1.5e-12
k141_2286_length_35509_cov_11.0000_25	K01620	4.5e-12
k141_1277_length_20202_cov_12.0000_11	K01620	2.6e-10
k141_2949_length_35674_cov_12.0000_7	K01620	4.7e-10
k141_1810_length_22292_cov_8.9870_16	K01620	1.9e-09
k141_1313_length_5805_cov_10.9665_1	K01620	7.1e-09
k141_801_length_56654_cov_12.0000_16	K01620	7e-07
k141_2625_length_15957_cov_10.0000_3	K01620	1.6e-06
k141_1398_length_4968_cov_8.9635_3	K01620	1.8e-06
k141_2031_length_58879_cov_12.0000_5	K01624	1.7e-116
k141_801_length_56654_cov_12.0000_1	K01624	4.6e-84
k141_2010_length_66952_cov_9.0000_34	K01625	4.8e-75
k141_745_length_55707_cov_12.3114_42	K01625	1.6e-54
k141_2399_length_47459_cov_12.1990_51	K01626	4.2e-109
k141_1695_length_65477_cov_11.4451_24	K01626	1.1e-107
k141_1810_length_22292_cov_8.9870_5	K01626	4.7e-104
k141_1988_length_11952_cov_10.0000_4	K01627	4.7e-120
k141_1448_length_59974_cov_12.0000_52	K01628	4.5e-53
k141_3793_length_28850_cov_10.9937_18	K01628	1.2e-46
k141_401_length_13452_cov_9.0000_11	K01628	2.4e-34
k141_986_length_12955_cov_13.0000_11	K01628	2.4e-33
k141_1250_length_3030_cov_6.0000_2	K01628	1.5e-30
k141_2602_length_70936_cov_15.3189_38	K01628	1.1e-19
k141_2602_length_70936_cov_15.3189_38	K01629	1.4e-108
k141_1448_length_59974_cov_12.0000_52	K01629	1.3e-18
k141_1250_length_3030_cov_6.0000_2	K01629	2e-08
k141_2789_length_12033_cov_11.0000_9	K01630	1.2e-86
k141_3414_length_13175_cov_13.0000_9	K01630	4.6e-06
k141_745_length_55707_cov_12.3114_42	K01631	2.2e-78
k141_2010_length_66952_cov_9.0000_34	K01631	4.3e-32
k141_3046_length_32263_cov_10.0000_23	K01633	3e-45
k141_1049_length_23027_cov_10.0000_21	K01633	1.3e-28
k141_63_length_8781_cov_15.0000_5	K01637	7.4e-180
k141_2924_length_18304_cov_12.0000_15	K01637	8.6e-18
k141_63_length_8781_cov_15.0000_6	K01638	1.6e-239
k141_3650_length_10009_cov_10.0000_8	K01639	3.7e-50
k141_2521_length_75695_cov_11.6534_38	K01639	2.6e-34
k141_1762_length_23691_cov_12.0555_20	K01639	6.2e-26
k141_3793_length_28850_cov_10.9937_5	K01640	1.7e-31
k141_1764_length_38167_cov_10.0000_9	K01640	1.4e-24
k141_3081_length_30944_cov_9.9936_17	K01640	1.7e-22
k141_3427_length_35462_cov_12.0000_30	K01640	3.2e-12
k141_489_length_10415_cov_11.9809_8	K01641	2.2e-20
k141_3506_length_31891_cov_9.0000_4	K01643	1.2e-06
k141_1207_length_15609_cov_9.0000_1	K01644	5.1e-54
k141_879_length_3010_cov_6.0000_4	K01644	2.7e-26
k141_2789_length_12033_cov_11.0000_9	K01644	7.7e-10
k141_63_length_8781_cov_15.0000_6	K01644	1.9e-07
k141_3414_length_13175_cov_13.0000_9	K01644	3e-07
k141_1695_length_65477_cov_11.4451_49	K01647	1.3e-131
k141_2924_length_18304_cov_12.0000_14	K01647	3e-105
k141_1695_length_65477_cov_11.4451_41	K01648	1.4e-29
k141_3793_length_28850_cov_10.9937_5	K01649	2.2e-188
k141_3427_length_35462_cov_12.0000_30	K01649	1.6e-161
k141_1764_length_38167_cov_10.0000_9	K01649	1.6e-29
k141_3081_length_30944_cov_9.9936_17	K01649	2.8e-26
k141_3793_length_28850_cov_10.9937_3	K01652	3.6e-213
k141_1716_length_77880_cov_14.3951_4	K01652	5.3e-211
k141_745_length_55707_cov_12.3114_26	K01652	1.2e-203
k141_1641_length_32275_cov_12.0000_29	K01652	7e-162
k141_3853_length_40984_cov_9.9963_6	K01652	1.1e-139
k141_1955_length_25838_cov_9.0000_2	K01652	1.5e-135
k141_2625_length_15957_cov_10.0000_7	K01652	1.4e-84
k141_302_length_47084_cov_11.0000_41	K01652	4.6e-43
k141_1207_length_15609_cov_9.0000_10	K01652	7.1e-24
k141_3793_length_28850_cov_10.9937_2	K01653	1.4e-63
k141_745_length_55707_cov_12.3114_27	K01653	2.2e-25
k141_1716_length_77880_cov_14.3951_5	K01653	1.7e-10
k141_893_length_46492_cov_13.0752_8	K01653	3.9e-06
k141_3793_length_28850_cov_10.9937_5	K01655	5.1e-40
k141_1764_length_38167_cov_10.0000_9	K01655	9.5e-10
k141_3081_length_30944_cov_9.9936_17	K01655	8.2e-08
k141_3427_length_35462_cov_12.0000_30	K01655	9.8e-07
k141_547_length_24218_cov_9.0000_22	K01657	1.7e-147
k141_1729_length_19366_cov_10.0000_4	K01657	3e-124
k141_1655_length_41579_cov_10.0000_9	K01657	1.7e-48
k141_302_length_47084_cov_11.0000_40	K01657	7e-47
k141_547_length_24218_cov_9.0000_21	K01658	3.3e-71
k141_2555_length_22859_cov_16.0000_1	K01658	2.2e-55
k141_1517_length_33871_cov_12.0000_31	K01658	4.5e-29
k141_386_length_34550_cov_13.9970_13	K01658	1.6e-27
k141_2489_length_48957_cov_13.6079_14	K01658	2.4e-26
k141_3697_length_11555_cov_9.0000_4	K01658	2.7e-18
k141_1831_length_65085_cov_10.1368_41	K01658	2.3e-14
k141_2240_length_29125_cov_12.5974_17	K01658	1.5e-11
k141_2924_length_18304_cov_12.0000_14	K01659	4.1e-171
k141_1695_length_65477_cov_11.4451_49	K01659	4.3e-84
k141_302_length_47084_cov_11.0000_43	K01661	1.4e-113
k141_2159_length_3458_cov_7.0000_2	K01661	2.9e-46
k141_2159_length_3458_cov_7.0000_3	K01661	5.1e-40
k141_1658_length_22486_cov_9.0000_11	K01661	1.4e-19
k141_986_length_12955_cov_13.0000_3	K01661	3.1e-16
k141_1358_length_31867_cov_10.0000_2	K01662	7.8e-268
k141_1049_length_23027_cov_10.0000_12	K01662	1.7e-54
k141_1095_length_20382_cov_13.0000_13	K01662	6.2e-27
k141_1683_length_21427_cov_10.9413_13	K01662	1.1e-21
k141_1049_length_23027_cov_10.0000_13	K01662	4.6e-15
k141_2254_length_56471_cov_13.0000_15	K01662	6.8e-06
k141_1831_length_65085_cov_10.1368_41	K01663	2.2e-41
k141_1831_length_65085_cov_10.1368_43	K01663	4.4e-39
k141_547_length_24218_cov_9.0000_21	K01664	3e-62
k141_2555_length_22859_cov_16.0000_1	K01664	2.1e-54
k141_1517_length_33871_cov_12.0000_31	K01664	4.7e-27
k141_386_length_34550_cov_13.9970_13	K01664	6.6e-27
k141_2489_length_48957_cov_13.6079_14	K01664	8.7e-26
k141_1831_length_65085_cov_10.1368_41	K01664	7.7e-12
k141_2240_length_29125_cov_12.5974_17	K01664	1.3e-07
k141_3697_length_11555_cov_9.0000_4	K01664	2.1e-07
k141_1729_length_19366_cov_10.0000_4	K01665	3.2e-158
k141_547_length_24218_cov_9.0000_22	K01665	3.2e-97
k141_302_length_47084_cov_11.0000_40	K01665	1.6e-43
k141_1655_length_41579_cov_10.0000_9	K01665	4.3e-43
k141_3081_length_30944_cov_9.9936_17	K01666	6.3e-114
k141_1764_length_38167_cov_10.0000_9	K01666	8e-113
k141_3793_length_28850_cov_10.9937_5	K01666	4e-32
k141_3427_length_35462_cov_12.0000_30	K01666	1.2e-08
k141_545_length_19653_cov_10.0000_12	K01671	6.7e-08
k141_924_length_20620_cov_11.0000_7	K01673	3.9e-70
k141_893_length_46492_cov_13.0752_36	K01673	7.4e-68
k141_2031_length_58879_cov_12.0000_52	K01673	2e-62
k141_2701_length_4939_cov_9.9646_4	K01675	1.8e-37
k141_825_length_22106_cov_9.0000_4	K01676	1.7e-234
k141_387_length_11941_cov_10.0000_1	K01676	9.4e-153
k141_3476_length_2503_cov_10.0000_2	K01676	4e-74
k141_825_length_22106_cov_9.0000_4	K01677	5.8e-44
k141_3476_length_2503_cov_10.0000_2	K01677	9.2e-24
k141_387_length_11941_cov_10.0000_1	K01677	8.5e-15
k141_387_length_11941_cov_10.0000_1	K01678	7.8e-51
k141_825_length_22106_cov_9.0000_4	K01678	1.8e-49
k141_825_length_22106_cov_9.0000_5	K01679	2.1e-232
k141_3316_length_30687_cov_14.0000_7	K01679	8.2e-167
k141_176_length_16365_cov_13.9816_8	K01679	5.8e-25
k141_685_length_17555_cov_8.0000_1	K01679	4.2e-07
k141_3547_length_24081_cov_10.9920_18	K01679	1.2e-06
k141_2384_length_39915_cov_9.0000_29	K01681	0
k141_3793_length_28850_cov_10.9937_7	K01681	2.2e-69
k141_2254_length_56471_cov_13.0000_10	K01681	1.7e-29
k141_3793_length_28850_cov_10.9937_8	K01681	1.9e-11
k141_2254_length_56471_cov_13.0000_10	K01682	0
k141_3793_length_28850_cov_10.9937_7	K01682	1.8e-31
k141_2384_length_39915_cov_9.0000_29	K01682	5.8e-07
k141_1955_length_25838_cov_9.0000_15	K01684	7.7e-45
k141_2862_length_15264_cov_9.0000_9	K01684	3.1e-21
k141_2031_length_58879_cov_12.0000_29	K01685	1e-203
k141_1399_length_60812_cov_10.0000_50	K01686	6.2e-135
k141_1651_length_3122_cov_10.0000_1	K01686	2.9e-27
k141_1716_length_77880_cov_14.3951_7	K01687	3.1e-229
k141_2010_length_66952_cov_9.0000_33	K01687	6.1e-132
k141_2240_length_29125_cov_12.5974_18	K01689	2.4e-195
k141_2828_length_10907_cov_14.0000_4	K01689	6.1e-183
k141_2010_length_66952_cov_9.0000_33	K01690	0
k141_1716_length_77880_cov_14.3951_7	K01690	5.7e-79
