gene 	 KO 	 Evalue
k115_72050_length_78283_cov_17.9965_59	K01464	1.9e-20
k115_30989_length_39648_cov_17.9772_5	K01464	4.4e-14
k115_30039_length_105182_cov_16.9666_70	K01465	4.7e-137
k115_72050_length_78283_cov_17.9965_59	K01465	3.4e-21
k115_30989_length_39648_cov_17.9772_5	K01465	2.7e-19
k115_30039_length_105182_cov_16.9666_70	K01466	5.9e-78
k115_72050_length_78283_cov_17.9965_59	K01466	1.6e-16
k115_30989_length_39648_cov_17.9772_5	K01466	2.3e-13
k115_72050_length_78283_cov_17.9965_59	K01468	1.5e-23
k115_2875_length_47021_cov_13.9889_19	K01468	2.4e-13
k115_30989_length_39648_cov_17.9772_5	K01468	8e-13
k115_30039_length_105182_cov_16.9666_70	K01468	1.4e-10
k115_2875_length_47021_cov_13.9889_42	K01469	1e-33
k115_2875_length_47021_cov_13.9889_42	K01473	1.8e-121
k115_21860_length_56585_cov_18.9949_44	K01476	1e-43
k115_21860_length_56585_cov_18.9949_44	K01479	7.7e-32
k115_21860_length_56585_cov_18.9949_44	K01480	2e-89
k115_72050_length_78283_cov_17.9965_59	K01485	1.2e-16
k115_30039_length_105182_cov_16.9666_70	K01485	6.9e-15
k115_30989_length_39648_cov_17.9772_5	K01485	2.7e-11
k115_2875_length_47021_cov_13.9889_19	K01485	9.3e-08
k115_72050_length_78283_cov_17.9965_59	K01486	3.5e-24
k115_30989_length_39648_cov_17.9772_5	K01486	4.5e-20
k115_30039_length_105182_cov_16.9666_70	K01486	3.1e-13
k115_2875_length_47021_cov_13.9889_19	K01487	5.7e-124
k115_30039_length_105182_cov_16.9666_70	K01487	8.3e-09
k115_72050_length_78283_cov_17.9965_59	K01487	1.5e-08
k115_6487_length_31863_cov_16.0000_26	K01489	5e-59
k115_2875_length_47021_cov_13.9889_15	K01491	2.3e-129
k115_64751_length_58067_cov_15.9959_15	K01492	1.6e-43
k115_64751_length_58067_cov_15.9959_17	K01492	5.1e-26
k115_986_length_14136_cov_16.9635_12	K01493	5.5e-72
k115_24277_length_15380_cov_17.9635_5	K01493	1.1e-14
k115_8114_length_101212_cov_15.9948_28	K01494	2.7e-08
k115_41572_length_57999_cov_14.1807_35	K01496	3.2e-50
k115_24277_length_15380_cov_17.9635_5	K01498	7.3e-06
k115_47787_length_62050_cov_14.0914_41	K01501	2.7e-09
k115_55993_length_6059_cov_19.0000_5	K01505	6.8e-06
k115_47787_length_62050_cov_14.0914_41	K01506	7.1e-34
k115_62228_length_25047_cov_19.9756_10	K01512	2.9e-27
k115_27118_length_49495_cov_20.0000_2	K01515	5.1e-66
k115_41572_length_57999_cov_14.1807_27	K01515	2.7e-12
k115_27118_length_49495_cov_20.0000_16	K01515	3e-07
k115_67473_length_30028_cov_18.5078_11	K01519	1.5e-08
k115_8114_length_101212_cov_15.9948_28	K01520	1.2e-53
k115_41572_length_57999_cov_14.1807_35	K01523	5.3e-34
k115_30039_length_105182_cov_16.9666_29	K01556	2.7e-31
k115_30039_length_105182_cov_16.9666_43	K01556	1.5e-18
k115_34156_length_26047_cov_14.9822_22	K01556	4e-06
k115_58053_length_41333_cov_16.9868_16	K01560	2.6e-45
k115_47787_length_62050_cov_14.0914_1	K01560	3.3e-21
k115_21860_length_56585_cov_18.9949_7	K01560	3.8e-21
k115_64776_length_28017_cov_18.9897_6	K01560	4.4e-21
k115_6276_length_18330_cov_15.9720_15	K01560	6.6e-19
k115_58053_length_41333_cov_16.9868_12	K01560	5.5e-18
k115_49972_length_55939_cov_14.9920_28	K01560	2.8e-17
k115_9216_length_67672_cov_14.9932_12	K01560	6.7e-17
k115_8114_length_101212_cov_15.9948_42	K01560	2.5e-10
k115_72050_length_78283_cov_17.9965_23	K01560	1.1e-06
k115_62228_length_25047_cov_19.9756_20	K01561	1.6e-07
k115_72050_length_78283_cov_17.9965_65	K01565	5.2e-06
k115_17675_length_4160_cov_17.9748_2	K01568	1.4e-11
k115_17675_length_4160_cov_17.9748_2	K01576	2.5e-96
k115_17675_length_4160_cov_17.9748_2	K01577	1.5e-66
k115_47787_length_62050_cov_14.0914_13	K01581	3.5e-26
k115_21860_length_56585_cov_18.9949_46	K01581	1.9e-16
k115_21860_length_56585_cov_18.9949_42	K01582	4.4e-142
k115_1110_length_32767_cov_19.9820_3	K01582	3.8e-109
k115_57337_length_45610_cov_17.6437_36	K01582	2.6e-12
k115_30989_length_39648_cov_17.9772_2	K01582	3.6e-11
k115_30039_length_105182_cov_16.9666_22	K01582	1.7e-10
k115_30096_length_3386_cov_27.7524_2	K01582	3.6e-10
k115_47787_length_62050_cov_14.0914_13	K01583	1.8e-06
k115_21860_length_56585_cov_18.9949_42	K01584	4.8e-56
k115_1110_length_32767_cov_19.9820_3	K01584	1e-36
k115_21860_length_56585_cov_18.9949_42	K01585	1.7e-152
k115_1110_length_32767_cov_19.9820_3	K01585	9.3e-120
k115_57337_length_45610_cov_17.6437_36	K01585	4.1e-12
k115_30989_length_39648_cov_17.9772_2	K01585	1.5e-10
k115_30039_length_105182_cov_16.9666_22	K01585	2.5e-10
k115_30096_length_3386_cov_27.7524_2	K01585	1.4e-08
k115_57337_length_45610_cov_17.6437_19	K01585	8e-06
k115_47787_length_62050_cov_14.0914_13	K01586	9.7e-112
k115_21860_length_56585_cov_18.9949_46	K01586	4.7e-52
k115_64751_length_58067_cov_15.9959_20	K01587	1.2e-28
k115_64751_length_58067_cov_15.9959_21	K01587	5.8e-11
k115_64751_length_58067_cov_15.9959_21	K01588	3.1e-71
k115_82820_length_27578_cov_15.9913_12	K01588	1.3e-12
k115_30039_length_105182_cov_16.9666_64	K01589	8.9e-27
k115_20225_length_43867_cov_13.8946_17	K01589	2e-09
k115_64751_length_58067_cov_15.9959_14	K01589	2.2e-09
k115_59718_length_25400_cov_15.9905_2	K01589	1.3e-07
k115_30039_length_105182_cov_16.9666_69	K01591	2.4e-50
k115_6585_length_22605_cov_15.9893_2	K01598	7.1e-38
k115_17675_length_4160_cov_17.9748_2	K01608	5.3e-126
k115_27118_length_49495_cov_20.0000_15	K01610	3.5e-219
k115_72050_length_78283_cov_17.9965_42	K01619	2.6e-89
k115_30039_length_105182_cov_16.9666_67	K01619	4.7e-08
k115_41572_length_57999_cov_14.1807_37	K01619	1.3e-06
k115_62266_length_11935_cov_16.9526_10	K01620	3e-85
k115_1110_length_32767_cov_19.9820_3	K01620	1.5e-10
k115_50272_length_36116_cov_13.9939_14	K01620	1.6e-10
k115_21860_length_56585_cov_18.9949_42	K01620	2.6e-09
k115_30989_length_39648_cov_17.9772_2	K01620	1.7e-08
k115_73539_length_27793_cov_17.0000_15	K01620	3.3e-08
k115_64776_length_28017_cov_18.9897_13	K01620	2.3e-06
k115_47787_length_62050_cov_14.0914_45	K01621	7.7e-23
k115_19008_length_28639_cov_17.0000_18	K01621	5.4e-09
k115_41572_length_57999_cov_14.1807_53	K01624	2.2e-111
k115_49972_length_55939_cov_14.9920_4	K01625	3.7e-72
k115_12251_length_9959_cov_18.9415_2	K01625	9e-66
k115_19742_length_45789_cov_15.9829_10	K01625	2.9e-08
k115_58089_length_10079_cov_17.9488_8	K01626	9.4e-09
k115_8114_length_101212_cov_15.9948_37	K01626	1.4e-06
k115_8114_length_101212_cov_15.9948_37	K01627	5.1e-36
k115_58089_length_10079_cov_17.9488_8	K01627	1.1e-34
k115_40991_length_36024_cov_14.9567_12	K01628	4.4e-49
k115_19129_length_21907_cov_18.9711_24	K01630	4.9e-07
k115_20225_length_43867_cov_13.8946_22	K01630	1.6e-06
k115_12251_length_9959_cov_18.9415_2	K01631	1.8e-44
k115_49972_length_55939_cov_14.9920_4	K01631	2.5e-30
k115_986_length_14136_cov_16.9635_16	K01631	5.4e-06
k115_49242_length_8317_cov_15.9415_1	K01639	5.6e-68
k115_66142_length_21380_cov_13.0000_7	K01639	1.1e-59
k115_30989_length_39648_cov_17.9772_9	K01639	3.7e-09
k115_20225_length_43867_cov_13.8946_6	K01640	8.8e-20
k115_19742_length_45789_cov_15.9829_12	K01640	9.2e-10
k115_72050_length_78283_cov_17.9965_12	K01640	5.2e-06
k115_34156_length_26047_cov_14.9822_5	K01641	4.2e-23
k115_3247_length_27206_cov_19.8017_12	K01647	2.2e-94
k115_33954_length_10159_cov_20.8925_3	K01647	9.5e-93
k115_19742_length_45789_cov_15.9829_12	K01649	6.8e-156
k115_20225_length_43867_cov_13.8946_6	K01649	1.6e-14
k115_72050_length_78283_cov_17.9965_12	K01649	4.5e-07
k115_17675_length_4160_cov_17.9748_2	K01652	1.2e-202
k115_17675_length_4160_cov_17.9748_3	K01653	1.2e-60
k115_6487_length_31863_cov_16.0000_8	K01653	5.1e-06
k115_8114_length_101212_cov_15.9948_17	K01654	7.3e-132
k115_8114_length_101212_cov_15.9948_37	K01654	4e-12
k115_58089_length_10079_cov_17.9488_8	K01654	1.7e-08
k115_19742_length_45789_cov_15.9829_12	K01655	2.4e-08
k115_20225_length_43867_cov_13.8946_6	K01655	2.3e-07
k115_28581_length_29457_cov_18.9896_16	K01658	1.2e-28
k115_30039_length_105182_cov_16.9666_65	K01658	1.5e-23
k115_50236_length_4951_cov_13.9570_4	K01658	6.9e-18
k115_41572_length_57999_cov_14.1807_38	K01658	1.4e-12
k115_57337_length_45610_cov_17.6437_26	K01658	1.1e-08
k115_72050_length_78283_cov_17.9965_56	K01658	1.5e-08
k115_3247_length_27206_cov_19.8017_12	K01659	2e-72
k115_33954_length_10159_cov_20.8925_3	K01659	1.3e-69
k115_8918_length_13367_cov_19.8623_6	K01661	1.7e-52
k115_62264_length_49546_cov_13.9958_6	K01662	8.6e-216
k115_19008_length_28639_cov_17.0000_19	K01662	1.1e-67
k115_19008_length_28639_cov_17.0000_18	K01662	4e-12
k115_41572_length_57999_cov_14.1807_36	K01663	2.3e-43
k115_41572_length_57999_cov_14.1807_38	K01663	1.4e-42
k115_72050_length_78283_cov_17.9965_56	K01663	3.6e-38
k115_72050_length_78283_cov_17.9965_57	K01663	7e-32
k115_30039_length_105182_cov_16.9666_65	K01664	9.1e-23
k115_28581_length_29457_cov_18.9896_16	K01664	1.6e-22
k115_41572_length_57999_cov_14.1807_38	K01664	6.1e-11
k115_72050_length_78283_cov_17.9965_56	K01664	3.9e-08
k115_50236_length_4951_cov_13.9570_4	K01664	1.9e-06
k115_72050_length_78283_cov_17.9965_12	K01666	8.5e-104
k115_20225_length_43867_cov_13.8946_6	K01666	4.3e-22
k115_19742_length_45789_cov_15.9829_12	K01666	1e-07
k115_19742_length_45789_cov_15.9829_39	K01676	4.6e-77
k115_19742_length_45789_cov_15.9829_40	K01676	4.8e-55
k115_19742_length_45789_cov_15.9829_39	K01677	2e-116
k115_19742_length_45789_cov_15.9829_40	K01678	3.9e-66
k115_64776_length_28017_cov_18.9897_9	K01679	6e-17
k115_64751_length_58067_cov_15.9959_12	K01679	4.8e-11
k115_33954_length_10159_cov_20.8925_5	K01681	4e-126
k115_19742_length_45789_cov_15.9829_13	K01681	6.2e-83
k115_19742_length_45789_cov_15.9829_14	K01681	3.5e-18
k115_19742_length_45789_cov_15.9829_13	K01682	6.6e-35
k115_33954_length_10159_cov_20.8925_5	K01682	2.1e-13
k115_19742_length_45789_cov_15.9829_14	K01682	2e-06
k115_12251_length_9959_cov_18.9415_3	K01684	3.3e-137
k115_61648_length_9018_cov_20.9259_4	K01684	1.8e-06
k115_55993_length_6059_cov_19.0000_1	K01685	9.4e-198
k115_62228_length_25047_cov_19.9756_6	K01686	1.4e-126
k115_47787_length_62050_cov_14.0914_48	K01686	2.2e-08
k115_59718_length_25400_cov_15.9905_22	K01687	4.6e-250
k115_61648_length_9018_cov_20.9259_4	K01689	7.5e-185
k115_59718_length_25400_cov_15.9905_22	K01690	8e-91
k115_8918_length_13367_cov_19.8623_6	K01692	1.9e-86
k115_30096_length_3386_cov_27.7524_1	K01693	4.1e-89
k115_26765_length_47581_cov_15.9883_4	K01695	1.4e-09
k115_72050_length_78283_cov_17.9965_57	K01695	9.8e-08
k115_41572_length_57999_cov_14.1807_37	K01695	8.5e-06
k115_57337_length_45610_cov_17.6437_21	K01696	5.4e-17
k115_55993_length_6059_cov_19.0000_5	K01696	1.4e-13
k115_986_length_14136_cov_16.9635_8	K01696	5.5e-06
k115_57337_length_45610_cov_17.6437_21	K01697	3.5e-129
k115_986_length_14136_cov_16.9635_8	K01697	8.2e-59
k115_55993_length_6059_cov_19.0000_5	K01697	1.6e-27
k115_8114_length_101212_cov_15.9948_103	K01697	7.6e-07
k115_42017_length_19908_cov_15.9879_15	K01697	7.8e-07
k115_19742_length_45789_cov_15.9829_13	K01703	7.5e-182
k115_33954_length_10159_cov_20.8925_5	K01703	1e-68
k115_19742_length_45789_cov_15.9829_14	K01704	1.6e-60
k115_19742_length_45789_cov_15.9829_13	K01705	9.3e-74
k115_19742_length_45789_cov_15.9829_14	K01705	1.1e-25
k115_33954_length_10159_cov_20.8925_5	K01705	2.1e-14
k115_12251_length_9959_cov_18.9415_3	K01706	1.7e-47
k115_66142_length_21380_cov_13.0000_7	K01707	9.2e-42
k115_49242_length_8317_cov_15.9415_1	K01707	4.3e-19
k115_55993_length_6059_cov_19.0000_1	K01708	7.1e-120
k115_73539_length_27793_cov_17.0000_18	K01709	1e-48
k115_57337_length_45610_cov_17.6437_14	K01709	1.8e-45
k115_6276_length_18330_cov_15.9720_12	K01709	1.5e-34
k115_1110_length_32767_cov_19.9820_8	K01709	2.2e-32
k115_47787_length_62050_cov_14.0914_20	K01709	1.9e-28
k115_19742_length_45789_cov_15.9829_27	K01709	1.3e-20
k115_35454_length_32264_cov_13.9935_13	K01709	4e-20
k115_20225_length_43867_cov_13.8946_27	K01709	3e-10
k115_47787_length_62050_cov_14.0914_19	K01709	2.1e-08
k115_41572_length_57999_cov_14.1807_31	K01709	1.1e-06
k115_73539_length_27793_cov_17.0000_18	K01710	1.1e-139
k115_57337_length_45610_cov_17.6437_14	K01710	4.4e-78
k115_6276_length_18330_cov_15.9720_12	K01710	2.8e-60
k115_1110_length_32767_cov_19.9820_8	K01710	5.2e-57
k115_47787_length_62050_cov_14.0914_20	K01710	4.3e-47
k115_35454_length_32264_cov_13.9935_13	K01710	1.1e-40
k115_47787_length_62050_cov_14.0914_19	K01710	5.9e-37
k115_19742_length_45789_cov_15.9829_27	K01710	3.1e-30
k115_73539_length_27793_cov_17.0000_19	K01710	2.8e-25
k115_19742_length_45789_cov_15.9829_26	K01710	5.7e-21
k115_20225_length_43867_cov_13.8946_27	K01710	6e-21
k115_58053_length_41333_cov_16.9868_10	K01710	1.6e-20
k115_2875_length_47021_cov_13.9889_36	K01710	1.7e-10
k115_34156_length_26047_cov_14.9822_8	K01710	2.3e-06
k115_2875_length_47021_cov_13.9889_28	K01710	5.2e-06
k115_47787_length_62050_cov_14.0914_20	K01711	8.9e-155
k115_57337_length_45610_cov_17.6437_14	K01711	3.7e-48
k115_6276_length_18330_cov_15.9720_12	K01711	6.6e-32
k115_73539_length_27793_cov_17.0000_18	K01711	3e-30
k115_1110_length_32767_cov_19.9820_8	K01711	5.4e-24
k115_73539_length_27793_cov_17.0000_19	K01711	8.8e-12
k115_47787_length_62050_cov_14.0914_19	K01711	4.6e-09
k115_35454_length_32264_cov_13.9935_13	K01711	1.7e-08
k115_20225_length_43867_cov_13.8946_27	K01711	1.8e-06
k115_41572_length_57999_cov_14.1807_31	K01711	4.7e-06
k115_58053_length_41333_cov_16.9868_10	K01711	5.8e-06
k115_47787_length_62050_cov_14.0914_15	K01713	3.8e-40
k115_9216_length_67672_cov_14.9932_45	K01713	4.6e-39
k115_72050_length_78283_cov_17.9965_3	K01713	6.9e-33
k115_42017_length_19908_cov_15.9879_2	K01713	1.6e-24
k115_30039_length_105182_cov_16.9666_48	K01713	2.6e-16
k115_30039_length_105182_cov_16.9666_47	K01713	9.2e-12
k115_27118_length_49495_cov_20.0000_32	K01713	1.3e-11
k115_57337_length_45610_cov_17.6437_25	K01713	1.1e-10
k115_66142_length_21380_cov_13.0000_7	K01714	2.5e-117
k115_49242_length_8317_cov_15.9415_1	K01714	1.2e-66
k115_30989_length_39648_cov_17.9772_9	K01714	7.7e-16
k115_8918_length_13367_cov_19.8623_6	K01715	5.6e-101
k115_34156_length_26047_cov_14.9822_10	K01716	2.2e-10
k115_35539_length_20547_cov_15.9883_12	K01733	8.5e-95
k115_55993_length_6059_cov_19.0000_5	K01733	2.2e-47
k115_57337_length_45610_cov_17.6437_21	K01733	5.3e-29
k115_986_length_14136_cov_16.9635_8	K01733	1.3e-21
k115_31529_length_28324_cov_16.9813_24	K01734	3.2e-55
k115_19129_length_21907_cov_18.9711_12	K01734	7.6e-48
k115_8114_length_101212_cov_15.9948_40	K01735	2.9e-117
k115_8114_length_101212_cov_15.9948_39	K01736	4e-138
k115_57337_length_45610_cov_17.6437_21	K01738	4.2e-143
k115_986_length_14136_cov_16.9635_8	K01738	5.2e-72
k115_55993_length_6059_cov_19.0000_5	K01738	4.3e-40
k115_57337_length_45610_cov_17.6437_19	K01739	1.2e-109
k115_73539_length_27793_cov_17.0000_15	K01739	3.4e-10
k115_1110_length_32767_cov_19.9820_3	K01739	1.3e-08
k115_30989_length_39648_cov_17.9772_2	K01739	2.3e-08
k115_21860_length_56585_cov_18.9949_42	K01739	1e-06
k115_8114_length_101212_cov_15.9948_108	K01739	2.6e-06
k115_30096_length_3386_cov_27.7524_2	K01739	7e-06
k115_38894_length_25336_cov_13.9284_8	K01739	9.4e-06
k115_57337_length_45610_cov_17.6437_19	K01740	1.5e-205
k115_1110_length_32767_cov_19.9820_3	K01740	1.6e-06
k115_73539_length_27793_cov_17.0000_15	K01740	9.2e-06
k115_19129_length_21907_cov_18.9711_21	K01743	7.6e-28
k115_30039_length_105182_cov_16.9666_71	K01743	3.9e-08
k115_64776_length_28017_cov_18.9897_9	K01744	6.1e-25
k115_64751_length_58067_cov_15.9959_12	K01744	3.5e-10
k115_21860_length_56585_cov_18.9949_45	K01750	3.5e-06
k115_19287_length_22368_cov_13.9871_14	K01752	1.4e-90
k115_19287_length_22368_cov_13.9871_13	K01752	1.3e-51
k115_55993_length_6059_cov_19.0000_5	K01754	3.7e-157
k115_57337_length_45610_cov_17.6437_21	K01754	8.7e-35
k115_986_length_14136_cov_16.9635_8	K01754	5.6e-24
k115_64776_length_28017_cov_18.9897_9	K01755	1.9e-204
k115_64751_length_58067_cov_15.9959_12	K01755	1.2e-15
k115_64751_length_58067_cov_15.9959_12	K01756	7e-151
k115_64776_length_28017_cov_18.9897_9	K01756	5.2e-34
k115_57337_length_45610_cov_17.6437_19	K01758	2.4e-116
k115_8114_length_101212_cov_15.9948_108	K01758	1.5e-07
k115_73539_length_27793_cov_17.0000_15	K01758	6.4e-07
k115_30039_length_105182_cov_16.9666_22	K01758	4.9e-06
k115_49972_length_55939_cov_14.9920_4	K01759	4.3e-06
k115_57337_length_45610_cov_17.6437_19	K01760	7.1e-119
k115_73539_length_27793_cov_17.0000_15	K01760	2.2e-10
k115_21860_length_56585_cov_18.9949_42	K01760	9.9e-08
k115_30039_length_105182_cov_16.9666_22	K01760	2.5e-07
k115_8114_length_101212_cov_15.9948_108	K01760	3.1e-07
k115_1110_length_32767_cov_19.9820_3	K01760	3.5e-07
k115_57337_length_45610_cov_17.6437_36	K01760	1.5e-06
k115_57337_length_45610_cov_17.6437_19	K01761	1.5e-140
k115_8114_length_101212_cov_15.9948_108	K01761	9.5e-12
k115_73539_length_27793_cov_17.0000_15	K01761	1.4e-11
k115_30989_length_39648_cov_17.9772_2	K01761	4.6e-07
k115_30039_length_105182_cov_16.9666_22	K01761	8.4e-06
k115_30989_length_39648_cov_17.9772_2	K01762	2.8e-22
k115_73539_length_27793_cov_17.0000_15	K01762	1.4e-17
k115_9216_length_67672_cov_14.9932_32	K01762	3.1e-14
k115_57337_length_45610_cov_17.6437_38	K01762	9.1e-10
k115_21860_length_56585_cov_18.9949_6	K01762	7.7e-09
k115_6487_length_31863_cov_16.0000_2	K01770	8.4e-80
k115_45879_length_7567_cov_18.6763_5	K01775	7.1e-142
k115_7228_length_14863_cov_15.9837_7	K01775	2.7e-09
k115_59718_length_25400_cov_15.9905_1	K01776	1.1e-86
k115_54313_length_13501_cov_19.9546_6	K01776	6.1e-12
k115_34156_length_26047_cov_14.9822_28	K01777	3.1e-07
k115_34156_length_26047_cov_14.9822_28	K01778	6.5e-99
k115_54313_length_13501_cov_19.9546_6	K01779	9.7e-64
k115_59718_length_25400_cov_15.9905_1	K01779	1e-19
k115_12251_length_9959_cov_18.9415_3	K01781	2.6e-33
k115_61648_length_9018_cov_20.9259_4	K01781	1.2e-06
k115_8918_length_13367_cov_19.8623_5	K01782	1.8e-90
k115_8918_length_13367_cov_19.8623_6	K01782	2e-55
k115_8114_length_101212_cov_15.9948_52	K01783	8e-95
k115_1110_length_32767_cov_19.9820_8	K01784	5e-97
k115_6276_length_18330_cov_15.9720_12	K01784	1.9e-78
k115_57337_length_45610_cov_17.6437_14	K01784	2.2e-78
k115_73539_length_27793_cov_17.0000_18	K01784	2.5e-67
k115_47787_length_62050_cov_14.0914_19	K01784	4.2e-49
k115_47787_length_62050_cov_14.0914_20	K01784	5e-45
k115_35454_length_32264_cov_13.9935_13	K01784	1.5e-42
k115_19742_length_45789_cov_15.9829_27	K01784	7.3e-38
k115_58053_length_41333_cov_16.9868_10	K01784	6.5e-36
k115_20225_length_43867_cov_13.8946_27	K01784	2.9e-35
k115_73539_length_27793_cov_17.0000_19	K01784	8.3e-32
k115_19742_length_45789_cov_15.9829_26	K01784	8e-30
k115_2875_length_47021_cov_13.9889_36	K01784	8.1e-13
k115_72050_length_78283_cov_17.9965_55	K01784	1e-09
k115_2875_length_47021_cov_13.9889_28	K01784	1.5e-09
k115_8114_length_101212_cov_15.9948_7	K01784	4.8e-09
k115_34156_length_26047_cov_14.9822_8	K01784	6.8e-09
k115_64751_length_58067_cov_15.9959_37	K01784	3.6e-08
k115_41572_length_57999_cov_14.1807_31	K01784	5.1e-08
k115_24277_length_15380_cov_17.9635_4	K01784	1.6e-07
k115_42017_length_19908_cov_15.9879_13	K01785	4.9e-108
k115_55993_length_6059_cov_19.0000_2	K01785	5.3e-26
k115_41572_length_57999_cov_14.1807_48	K01785	4.9e-22
k115_72050_length_78283_cov_17.9965_57	K01788	5.9e-12
k115_41572_length_57999_cov_14.1807_36	K01788	2e-06
k115_41572_length_57999_cov_14.1807_53	K01788	3.9e-06
k115_41572_length_57999_cov_14.1807_37	K01788	5.8e-06
k115_30039_length_105182_cov_16.9666_67	K01788	7.4e-06
k115_31529_length_28324_cov_16.9813_3	K01790	1e-74
k115_19742_length_45789_cov_15.9829_26	K01790	1.4e-08
k115_19742_length_45789_cov_15.9829_25	K01791	2.6e-104
k115_8114_length_101212_cov_15.9948_18	K01791	4.7e-83
k115_3247_length_27206_cov_19.8017_22	K01791	4e-76
k115_55993_length_6059_cov_19.0000_2	K01792	6.5e-27
k115_41572_length_57999_cov_14.1807_48	K01792	3.8e-15
k115_45879_length_7567_cov_18.6763_5	K01798	1.9e-118
k115_64751_length_58067_cov_15.9959_4	K01798	1.8e-71
k115_54813_length_2379_cov_18.8728_2	K01798	1.5e-25
k115_30039_length_105182_cov_16.9666_25	K01798	4.3e-18
k115_12510_length_16193_cov_17.9831_2	K01798	3.1e-10
k115_72050_length_78283_cov_17.9965_66	K01803	1.2e-112
k115_31529_length_28324_cov_16.9813_9	K01808	2.5e-66
k115_42017_length_19908_cov_15.9879_17	K01808	5e-16
k115_42887_length_35605_cov_17.9923_24	K01809	8.7e-82
k115_50272_length_36116_cov_13.9939_34	K01810	5e-112
k115_50701_length_10210_cov_17.9714_2	K01812	6.1e-203
k115_41572_length_57999_cov_14.1807_37	K01814	6.3e-88
k115_41572_length_57999_cov_14.1807_36	K01814	1.7e-41
k115_72050_length_78283_cov_17.9965_57	K01814	1.9e-36
k115_30039_length_105182_cov_16.9666_9	K01814	7.3e-06
k115_55993_length_6059_cov_19.0000_4	K01815	5.7e-123
k115_47787_length_62050_cov_14.0914_48	K01816	7.4e-23
k115_72050_length_78283_cov_17.9965_54	K01816	2.2e-21
k115_47787_length_62050_cov_14.0914_53	K01816	1.3e-17
k115_72050_length_78283_cov_17.9965_22	K01816	1.8e-07
k115_31529_length_28324_cov_16.9813_9	K01819	3.3e-41
k115_42017_length_19908_cov_15.9879_17	K01819	6.4e-07
k115_47787_length_62050_cov_14.0914_48	K01820	5e-09
k115_27118_length_49495_cov_20.0000_16	K01823	3.3e-18
k115_8918_length_13367_cov_19.8623_5	K01825	6.9e-77
k115_8918_length_13367_cov_19.8623_6	K01825	7e-49
k115_38894_length_25336_cov_13.9284_10	K01834	3.8e-22
k115_72197_length_4457_cov_17.7434_5	K01834	3.5e-20
k115_6585_length_22605_cov_15.9893_12	K01835	1.9e-186
k115_64776_length_28017_cov_18.9897_1	K01835	2.2e-176
k115_1110_length_32767_cov_19.9820_19	K01835	2.2e-49
k115_64776_length_28017_cov_18.9897_6	K01838	8.6e-49
k115_6276_length_18330_cov_15.9720_15	K01838	2.9e-47
k115_21860_length_56585_cov_18.9949_7	K01838	1.9e-26
k115_9216_length_67672_cov_14.9932_12	K01838	1.2e-25
k115_49972_length_55939_cov_14.9920_28	K01838	2.8e-16
k115_58053_length_41333_cov_16.9868_16	K01838	1.3e-13
k115_47787_length_62050_cov_14.0914_1	K01838	8.3e-09
k115_20225_length_43867_cov_13.8946_21	K01839	1.3e-143
