gene 	 KO 	 Evalue
k141_23418_7	K09882	1.3e-08
k141_9025_10	K09882	7.9e-08
k141_6999_1	K09882	1.2e-06
k141_100603_7	K09882	1.8e-06
k141_77100_2	K09882	2.1e-06
k141_101459_6	K09903	1.2e-106
k141_32624_2	K09903	2.4e-15
k141_50840_10	K09994	4.1e-49
k141_59434_9	K09994	5.1e-14
k141_36995_5	K09994	5.5e-14
k141_86098_3	K09994	4.4e-12
k141_36995_3	K09994	1.3e-07
k141_103024_3	K09994	1.4e-07
k141_42839_1	K09994	1.3e-06
k141_25169_1	K10011	3.6e-14
k141_77416_5	K10011	1.3e-13
k141_8308_2	K10011	3.6e-10
k141_72742_16	K10011	1.2e-09
k141_85356_4	K10012	4.2e-85
k141_22487_10	K10026	9.2e-13
k141_50840_2	K10026	1.2e-07
k141_25169_5	K10026	3.7e-07
k141_46149_3	K10026	3.2e-06
k141_78819_3	K10027	9e-19
k141_33093_2	K10027	3.5e-15
k141_100457_2	K10027	3.1e-14
k141_23418_8	K10027	3.2e-13
k141_33301_3	K10027	7.7e-13
k141_79602_3	K10027	1.1e-12
k141_37792_3	K10027	1.6e-11
k141_61767_2	K10027	2e-11
k141_9678_9	K10027	5.3e-11
k141_57399_2	K10027	1.3e-10
k141_100457_6	K10027	4.7e-10
k141_48003_1	K10027	2.2e-09
k141_28452_5	K10027	8.3e-09
k141_96885_5	K10027	1.6e-08
k141_100457_5	K10027	6e-08
k141_1752_6	K10027	9.1e-08
k141_57399_1	K10027	1.2e-06
k141_89568_5	K10027	4.6e-06
k141_8308_2	K10046	7.9e-15
k141_100603_6	K10046	1.6e-10
k141_52516_1	K10046	2.2e-06
k141_39254_1	K10150	1.5e-16
k141_47631_4	K10150	1.2e-11
k141_31546_3	K10206	6.3e-132
k141_101459_3	K10206	2.9e-92
k141_70619_7	K10206	7e-47
k141_85239_2	K10206	8.8e-37
k141_79337_7	K10206	6.7e-31
k141_28157_17	K10206	9.3e-22
k141_42253_1	K10206	8.1e-18
k141_35623_6	K10206	1.2e-10
k141_85239_1	K10206	8.7e-10
k141_33093_2	K10209	5.3e-11
k141_23418_8	K10209	8.5e-09
k141_33301_3	K10209	3.8e-08
k141_78819_3	K10209	3.9e-07
k141_37792_3	K10209	1.5e-06
k141_79602_3	K10209	1.5e-06
k141_48003_1	K10209	2.4e-06
k141_61767_2	K10209	3e-06
k141_78819_3	K10210	3.9e-15
k141_33093_2	K10210	1.4e-09
k141_33301_3	K10210	5.7e-09
k141_23418_8	K10210	7.4e-09
k141_61767_2	K10210	9e-09
k141_100457_2	K10210	9.6e-09
k141_48003_1	K10210	4.5e-08
k141_79602_3	K10210	6.3e-08
k141_100457_6	K10210	2.2e-07
k141_57399_2	K10210	7.1e-07
k141_9678_9	K10210	1.6e-06
k141_37792_3	K10210	2e-06
k141_1752_6	K10210	5.6e-06
k141_85356_4	K10211	4.6e-12
k141_79602_3	K10215	3.1e-10
k141_37792_3	K10215	2.6e-06
k141_100457_2	K10215	6.5e-06
k141_101982_4	K10216	4.9e-28
k141_86098_6	K10216	5.1e-12
k141_18649_13	K10216	1.2e-07
k141_76307_4	K10216	3.3e-07
k141_43808_1	K10217	3.4e-31
k141_32624_1	K10217	2e-10
k141_101195_6	K10251	5.1e-13
k141_27941_3	K10251	7.2e-07
k141_101195_6	K10617	2.5e-35
k141_27941_3	K10617	4e-20
k141_43808_1	K10618	8.5e-33
k141_101195_6	K10620	1.1e-46
k141_27941_3	K10620	1e-31
k141_27002_4	K10621	8.2e-07
k141_79602_3	K10676	6.7e-09
k141_33301_3	K10676	2.9e-07
k141_37792_3	K10676	4.3e-06
k141_23418_8	K10676	9.8e-06
k141_76037_5	K10678	7.3e-17
k141_96885_8	K10708	3.6e-26
k141_59886_3	K10708	1.9e-10
k141_52516_3	K10708	2.2e-09
k141_83458_3	K10708	1.6e-07
k141_11762_1	K10709	8.6e-20
k141_74507_5	K10710	5.7e-35
k141_52516_2	K10710	6.3e-16
k141_3482_3	K10710	5.7e-06
k141_59785_21	K10714	3.3e-07
k141_48003_4	K10764	2.1e-08
k141_64437_6	K10764	5.1e-07
k141_75971_8	K10764	9.9e-06
k141_101195_6	K10780	2.1e-70
k141_27941_3	K10780	1.6e-46
k141_9678_9	K10797	5.2e-24
k141_28452_5	K10797	1e-23
k141_33093_2	K10797	1.2e-23
k141_79602_3	K10797	1.4e-20
k141_100457_2	K10797	1.9e-20
k141_1752_6	K10797	1e-19
k141_23418_8	K10797	1.4e-18
k141_100457_5	K10797	2e-17
k141_33301_3	K10797	5.4e-17
k141_57399_2	K10797	4.2e-16
k141_37792_3	K10797	3.7e-14
k141_78819_3	K10797	8.1e-12
k141_61767_2	K10797	7.7e-11
k141_28157_21	K10797	6.6e-09
k141_48003_1	K10797	2.6e-07
k141_59785_19	K10797	3.8e-07
k141_19624_3	K10804	7.6e-22
k141_19624_8	K10804	6.2e-19
k141_23399_4	K10806	5e-37
k141_99323_7	K10806	2.2e-07
k141_35623_1	K10810	1.8e-56
k141_91151_1	K10810	3.2e-42
k141_101195_9	K10810	1.1e-06
k141_73605_1	K10814	5.9e-06
k141_57399_2	K10815	1.3e-30
k141_57399_1	K10815	3.9e-15
k141_33093_2	K10815	4.1e-09
k141_23418_8	K10815	2.7e-07
k141_37792_3	K10815	4.9e-06
k141_33301_3	K10815	7.2e-06
k141_28452_5	K10815	8e-06
k141_57399_1	K10816	3.7e-29
k141_48003_1	K10816	1.8e-06
k141_101195_11	K10817	4.8e-34
k141_101195_5	K10817	8e-29
k141_101195_6	K10817	8e-12
k141_27941_3	K10817	3.1e-10
k141_37792_3	K10960	1.2e-12
k141_33093_2	K10960	5.1e-12
k141_33301_3	K10960	2.1e-10
k141_9678_9	K10960	4.9e-10
k141_23418_8	K10960	5.8e-10
k141_57399_2	K10960	3.5e-08
k141_48003_1	K10960	1.1e-07
k141_79602_3	K10960	1.4e-07
k141_100457_2	K10960	1.7e-07
k141_31417_1	K10977	2e-38
k141_3270_1	K10977	5.7e-21
k141_23418_6	K10977	3.9e-14
k141_69264_2	K10978	1.2e-57
k141_61869_3	K10978	1e-20
k141_101195_6	K11147	8.5e-28
k141_27941_3	K11147	5.5e-20
k141_101195_6	K11152	1.7e-12
k141_27941_3	K11152	8.6e-11
k141_101195_6	K11153	1.8e-11
k141_27941_3	K11153	2e-09
k141_72742_16	K11175	2.2e-48
k141_72742_17	K11175	5.7e-29
k141_56349_2	K11181	1.7e-07
k141_101459_10	K11181	4e-06
k141_85356_9	K11206	6.6e-25
k141_85356_10	K11206	4.9e-23
k141_65697_4	K11212	1.4e-10
k141_28129_2	K11258	1.8e-11
k141_24960_10	K11260	7e-18
k141_61767_7	K11260	2.7e-11
k141_61407_7	K11260	4.1e-11
k141_30041_5	K11260	1.1e-10
k141_101459_10	K11260	1.6e-09
k141_90898_4	K11260	2.9e-09
k141_43964_9	K11260	2.8e-08
k141_72065_1	K11260	6.8e-08
k141_11251_1	K11260	1.7e-07
k141_43808_3	K11260	3e-07
k141_101707_14	K11260	2.3e-06
k141_59769_3	K11260	9.3e-06
k141_23418_6	K11263	4.8e-204
k141_71335_2	K11263	1.1e-16
k141_38131_2	K11263	6.6e-15
k141_87943_18	K11263	5.7e-13
k141_71335_1	K11263	3.6e-12
k141_24960_6	K11263	1.6e-06
k141_64865_3	K11263	8e-06
k141_10223_9	K11264	4.2e-49
k141_38131_1	K11311	5.5e-15
k141_33301_2	K11311	5.7e-06
k141_74240_10	K11333	1.9e-63
k141_43830_2	K11333	6.7e-58
k141_103024_2	K11333	6.8e-09
k141_28204_6	K11334	1.4e-10
k141_28204_3	K11335	1.2e-16
k141_22487_3	K11335	1.5e-12
k141_28204_6	K11335	1.1e-06
k141_57399_2	K11337	6.8e-08
k141_101459_3	K11358	8.9e-69
k141_85239_2	K11358	6.5e-45
k141_70619_7	K11358	2.9e-33
k141_31546_3	K11358	5.4e-32
k141_42253_1	K11358	1.3e-25
k141_79337_7	K11358	1.6e-21
k141_28157_17	K11358	2.8e-12
k141_35623_6	K11358	2.3e-08
k141_54817_1	K11381	3.3e-26
k141_77497_4	K11381	2.4e-19
k141_86445_3	K11381	1e-13
k141_38551_5	K11391	1.2e-12
k141_29312_4	K11391	1.5e-12
k141_48003_8	K11391	2.7e-12
k141_18649_7	K11391	1e-07
k141_33093_4	K11391	3.1e-06
k141_50840_1	K11391	7.2e-06
k141_26634_2	K11395	1.5e-52
k141_74925_1	K11410	5.5e-127
k141_5309_2	K11440	2.5e-84
k141_96868_16	K11440	2.8e-57
k141_36992_5	K11440	1.7e-51
k141_14095_4	K11440	1.8e-09
k141_74507_5	K11441	5.6e-30
k141_52516_2	K11441	5.6e-16
k141_3482_3	K11441	4.1e-06
k141_59769_5	K11472	6.2e-55
k141_59769_4	K11472	3.1e-52
k141_5709_5	K11473	2.8e-10
k141_76887_3	K11473	2.5e-07
k141_101707_14	K11473	9.6e-07
k141_98770_16	K11473	1.4e-06
k141_36995_2	K11517	6.8e-31
k141_47631_6	K11528	6.3e-70
k141_47631_5	K11528	1.5e-19
k141_100603_5	K11528	1.4e-14
k141_690_7	K11528	1.9e-07
k141_100364_7	K11528	5.1e-07
k141_47823_9	K11532	8.8e-126
k141_101195_5	K11533	8.4e-30
k141_101195_11	K11533	3.9e-23
k141_38131_2	K11541	6.6e-136
k141_13426_5	K11541	1.3e-45
k141_9089_1	K11541	1.1e-18
k141_13426_7	K11541	8e-11
k141_75126_6	K11541	2.1e-07
k141_101195_11	K11628	2.8e-46
k141_101195_5	K11628	6.7e-38
k141_101195_6	K11628	7.2e-10
k141_30272_8	K11645	6e-57
k141_39254_3	K11717	3.3e-70
k141_48003_4	K11717	4.9e-13
k141_101459_3	K11717	8.5e-11
k141_99230_1	K11717	4.8e-10
k141_74925_1	K11731	4.1e-68
k141_9025_3	K11751	8e-128
k141_8744_6	K11751	6.7e-06
k141_95281_2	K11752	5.5e-155
k141_100603_8	K11752	1.4e-21
k141_99230_3	K11752	4.4e-17
k141_74714_1	K11753	1.7e-36
k141_43964_4	K11754	1.1e-81
k141_43964_3	K11754	7.2e-59
k141_49667_2	K11754	3.6e-22
k141_49667_3	K11754	4.7e-16
k141_86889_10	K11754	2.8e-15
k141_30887_5	K11754	2.6e-13
k141_28157_22	K11755	3.7e-99
k141_96996_11	K11779	2e-12
k141_75971_5	K11779	4.4e-11
k141_35711_2	K11779	1.1e-09
k141_35623_2	K11779	2.1e-07
k141_35623_2	K11780	8.4e-09
k141_96996_11	K11780	4.4e-08
k141_35711_2	K11780	7.9e-06
k141_96996_11	K11781	3.9e-14
k141_75971_5	K11781	1.5e-12
k141_35711_2	K11781	6.2e-09
k141_35623_2	K11781	8e-08
k141_38302_2	K11783	6.4e-08
k141_96996_11	K11784	2.9e-16
k141_35711_2	K11784	1.5e-09
k141_35623_2	K11784	7.3e-07
k141_75971_5	K11784	8.2e-06
k141_100457_2	K11816	2.5e-07
k141_79602_3	K11816	8.8e-06
k141_26634_2	K11946	2e-25
k141_43808_1	K11947	2.7e-21
k141_26634_2	K11949	1.1e-15
k141_100603_8	K11991	1.3e-66
k141_95281_2	K11991	2.3e-26
k141_99230_3	K11991	2.4e-17
k141_46255_7	K12073	1.2e-16
k141_46255_6	K12234	2.6e-08
k141_85356_9	K12251	1.6e-22
k141_85356_10	K12251	3e-19
k141_56579_3	K12251	1.3e-09
k141_56579_2	K12251	1.6e-09
k141_101459_3	K12252	3.5e-94
k141_85239_2	K12252	3.2e-50
k141_70619_7	K12252	5.3e-42
k141_31546_3	K12252	9.9e-40
k141_79337_7	K12252	1.2e-21
k141_42253_1	K12252	1.9e-15
k141_35623_6	K12252	6.3e-12
k141_85239_1	K12252	1.9e-09
k141_28157_17	K12252	1.8e-08
k141_28129_3	K12253	3e-121
k141_69264_1	K12253	2.4e-117
k141_30041_3	K12253	8.6e-12
k141_70346_2	K12253	3.5e-09
k141_43808_1	K12254	1.9e-28
k141_103244_2	K12256	1.7e-87
k141_75971_11	K12256	5.9e-83
k141_22308_1	K12256	1.7e-64
k141_75971_10	K12256	6.8e-18
k141_65697_7	K12256	1.8e-15
k141_43248_13	K12256	8e-11
k141_43248_12	K12256	8.3e-10
k141_33093_4	K12297	6.9e-31
k141_48003_8	K12297	5.1e-07
k141_18649_7	K12297	1.1e-06
k141_39254_1	K12339	7.3e-33
k141_47631_4	K12339	3.4e-23
k141_75126_2	K12339	2.6e-12
k141_86098_4	K12339	2.1e-06
k141_8308_2	K12408	1.6e-07
k141_77416_5	K12408	3.4e-07
k141_99230_5	K12409	1.4e-07
k141_101195_6	K12420	3.9e-70
k141_27941_3	K12420	3.4e-54
k141_59785_21	K12420	2.3e-06
k141_66461_3	K12424	6.8e-103
k141_101195_5	K12430	1e-53
k141_101195_11	K12430	2e-42
k141_101195_6	K12430	3.7e-18
k141_101195_11	K12432	3.5e-25
k141_101195_5	K12432	3.6e-12
k141_101195_6	K12432	1.5e-11
k141_100603_6	K12448	6.1e-80
k141_8308_2	K12448	2.3e-26
k141_77416_5	K12448	1.7e-22
k141_52516_1	K12448	5.8e-10
k141_77416_5	K12450	2.5e-45
k141_8308_2	K12450	1.6e-21
k141_100603_6	K12450	1.3e-14
k141_52516_1	K12450	1.1e-09
k141_101459_3	K12452	1.8e-07
k141_8308_2	K12453	4e-35
k141_100603_6	K12453	1.1e-29
k141_77416_5	K12453	1.7e-25
k141_52516_1	K12453	4e-25
k141_8308_2	K12454	2.4e-61
k141_77416_5	K12454	1.1e-54
k141_100603_6	K12454	8e-47
k141_52516_1	K12454	1.8e-22
k141_8308_2	K12455	8.8e-27
k141_52516_1	K12455	1e-14
k141_77416_5	K12455	3.1e-12
k141_100603_6	K12455	1.8e-11
k141_101195_6	K12466	1.1e-29
k141_27941_3	K12466	1.6e-16
k141_101459_11	K12503	4.5e-68
k141_690_6	K12506	8e-79
k141_690_7	K12506	3.5e-67
k141_47631_5	K12506	5e-11
k141_100603_5	K12506	2.4e-07
k141_29186_3	K12524	3.8e-39
k141_101245_1	K12524	1.3e-35
k141_101459_6	K12524	2.4e-08
k141_101245_1	K12525	3.6e-26
k141_29186_3	K12525	1.9e-22
k141_48003_3	K12526	9.2e-34
k141_76162_4	K12526	2.8e-26
k141_76162_3	K12526	1.7e-20
k141_101245_1	K12526	5.7e-19
k141_101459_6	K12526	5.9e-07
k141_32624_2	K12526	1.4e-06
k141_9678_9	K12527	3.2e-82
k141_33301_3	K12527	1e-75
k141_33093_2	K12527	1.4e-62
k141_23418_8	K12527	1.3e-36
k141_33301_4	K12527	4.4e-21
k141_100457_2	K12527	2.8e-20
k141_79602_3	K12527	5.3e-20
k141_37792_3	K12527	3.1e-15
k141_28452_5	K12527	1.2e-14
k141_57399_2	K12527	1.4e-11
k141_48003_1	K12527	3.5e-11
k141_1752_6	K12527	5.1e-09
k141_100457_5	K12527	2.7e-07
k141_100457_6	K12527	5e-07
k141_61767_2	K12527	6.1e-06
k141_78819_3	K12527	6.9e-06
k141_76307_7	K12661	1.6e-07
k141_28129_3	K12673	1.7e-58
k141_69264_1	K12673	2.7e-50
k141_101195_6	K12677	8e-32
k141_27941_3	K12677	5e-24
k141_66461_3	K12701	3.4e-28
k141_101195_6	K12703	1.8e-54
k141_27941_3	K12703	4.9e-29
k141_101195_6	K12704	1.1e-21
k141_101195_6	K12705	1.1e-21
k141_66461_3	K12709	6.9e-34
k141_66461_3	K12743	5.5e-34
k141_33301_1	K12960	3e-158
k141_66461_6	K12960	7.8e-25
k141_13426_6	K12960	1.3e-21
k141_43248_3	K12960	1.6e-21
k141_49414_9	K12960	3.5e-20
k141_96868_3	K12960	4.6e-20
k141_23107_1	K12960	5e-20
k141_43600_13	K12960	8.5e-16
k141_80051_1	K12960	1e-07
k141_37637_1	K12972	3.8e-49
k141_62504_2	K12972	3.4e-25
k141_98108_6	K12974	1.4e-38
k141_83458_1	K12974	3.1e-34
k141_18752_3	K12975	1.6e-38
k141_43827_3	K12975	8.2e-10
k141_48003_4	K13010	1.2e-11
k141_101459_3	K13010	1.2e-10
k141_85239_2	K13010	7.2e-07
k141_99230_1	K13010	7.7e-06
k141_79337_7	K13010	7.9e-06
k141_23399_6	K13014	7.5e-07
k141_101459_3	K13017	7.5e-08
k141_48003_4	K13017	1.8e-07
k141_98108_7	K13018	1.5e-29
k141_47631_6	K13018	2.1e-29
k141_98108_3	K13018	5.3e-25
k141_9678_8	K13018	1.5e-12
k141_42839_6	K13018	8.3e-12
k141_99230_5	K13019	7.3e-60
k141_99230_6	K13019	5.6e-06
k141_23418_6	K13037	4.8e-06
k141_86889_9	K13037	7.9e-06
k141_7246_8	K13038	5.3e-178
k141_79402_5	K13038	1.2e-09
k141_95281_4	K13038	4.2e-07
k141_19201_7	K13038	7e-07
k141_69264_1	K13039	1.2e-09
k141_28129_3	K13039	4.3e-09
k141_30041_3	K13039	4.4e-08
k141_70346_2	K13039	1.7e-07
k141_9089_1	K13043	1.4e-27
k141_13426_5	K13043	4.1e-10
k141_43827_8	K13057	3.8e-17
k141_43827_8	K13058	1.5e-08
k141_75126_7	K13063	2.1e-32
k141_75126_6	K13063	1.9e-23
k141_79602_1	K13069	3.8e-46
k141_101325_3	K13069	6.9e-45
k141_35032_2	K13069	4.5e-43
k141_83538_2	K13069	1.6e-42
k141_96996_10	K13069	3e-40
k141_11251_10	K13069	3.2e-39
k141_86122_4	K13069	2e-38
k141_76037_3	K13069	2.9e-37
k141_1752_1	K13069	2.6e-35
k141_23431_1	K13069	2.1e-27
k141_37792_1	K13069	3.1e-21
k141_52501_2	K13069	9.8e-19
k141_63896_1	K13069	6.1e-17
k141_91305_1	K13069	1.1e-16
k141_50840_9	K13069	7.7e-13
k141_24031_4	K13069	1.7e-06
k141_58456_5	K13075	4.9e-13
k141_54207_1	K13075	2.4e-10
k141_29044_4	K13075	1.1e-08
k141_2890_2	K13075	2.7e-08
k141_92302_2	K13075	2.2e-07
k141_43600_4	K13075	2.3e-07
k141_12340_4	K13075	1.2e-06
k141_39037_5	K13075	4.7e-06
k141_75971_4	K13086	3.2e-12
k141_10223_9	K13238	5.2e-08
k141_63896_1	K13243	8e-82
k141_52501_2	K13243	2e-80
k141_50840_9	K13243	7.2e-77
k141_91305_1	K13243	5.8e-73
k141_66961_5	K13243	2.2e-70
k141_24031_4	K13243	1.9e-62
k141_37792_1	K13243	1.1e-50
k141_23431_1	K13243	2.2e-35
k141_11251_10	K13243	2.1e-34
k141_101325_3	K13243	2.5e-30
k141_83538_2	K13243	3.7e-28
k141_35032_2	K13243	1.1e-27
k141_1752_1	K13243	2.7e-27
k141_79602_1	K13243	8.3e-25
k141_86122_4	K13243	1.1e-21
k141_96996_10	K13243	6.7e-17
k141_76037_3	K13243	3e-15
k141_94616_5	K13243	2.3e-11
k141_54207_22	K13243	6.7e-06
k141_50840_9	K13244	5.6e-69
k141_66961_5	K13244	7.5e-67
k141_52501_2	K13244	5.8e-63
k141_63896_1	K13244	3.1e-61
k141_24031_4	K13244	6.3e-60
k141_91305_1	K13244	1.3e-52
k141_37792_1	K13244	5.3e-31
k141_23431_1	K13244	2.6e-12
k141_50840_9	K13245	2.5e-42
k141_63896_1	K13245	1.9e-41
k141_66961_5	K13245	8.5e-40
k141_52501_2	K13245	3.5e-37
k141_91305_1	K13245	1e-36
k141_24031_4	K13245	7.6e-32
k141_37792_1	K13245	1.7e-22
k141_23431_1	K13245	3.5e-15
k141_35032_2	K13245	2.7e-12
k141_11251_10	K13245	5.3e-11
k141_101325_3	K13245	1.3e-07
k141_79602_1	K13245	2.9e-07
k141_83538_2	K13245	2e-06
k141_1752_1	K13245	2.6e-06
k141_52501_2	K13246	2.4e-59
k141_66961_5	K13246	1.3e-55
k141_50840_9	K13246	1e-51
k141_63896_1	K13246	8.4e-45
k141_91305_1	K13246	1.6e-43
k141_24031_4	K13246	3.6e-41
k141_37792_1	K13246	6e-29
k141_57657_2	K13246	7.3e-13
k141_8545_3	K13246	3.7e-12
k141_23431_1	K13246	3.3e-11
k141_49964_3	K13246	5.8e-10
k141_59395_2	K13246	1.3e-09
k141_2818_1	K13246	3.3e-09
k141_10615_4	K13246	8.2e-08
k141_85356_6	K13246	1.1e-07
k141_18065_6	K13246	1.7e-07
k141_11971_2	K13246	2.2e-07
k141_59434_12	K13246	2.3e-07
k141_27941_1	K13246	8.9e-07
k141_2596_2	K13246	1.4e-06
k141_43600_11	K13246	1.9e-06
k141_101325_3	K13246	2.1e-06
k141_35623_8	K13282	7.8e-08
k141_39254_3	K13290	1.1e-10
k141_48003_4	K13290	1.9e-06
k141_8308_2	K13313	2.2e-33
k141_77416_5	K13313	6.7e-23
k141_52516_1	K13313	1.5e-15
k141_100603_6	K13313	1.7e-14
k141_76887_2	K13315	9e-20
k141_98314_4	K13315	5.3e-15
k141_8308_2	K13319	1.9e-10
k141_100603_6	K13319	1.2e-06
k141_8308_2	K13320	1.9e-10
k141_100603_6	K13320	1.2e-06
k141_40643_5	K13421	9.9e-07
k141_40643_3	K13421	2.1e-06
k141_75126_5	K13497	1.4e-137
k141_75126_6	K13497	1.5e-81
k141_75126_4	K13498	9.3e-93
k141_75126_3	K13498	6.2e-57
k141_75126_6	K13501	1.3e-49
k141_75126_4	K13501	3.9e-47
k141_75126_3	K13501	2.3e-12
k141_75126_7	K13503	3e-85
k141_75126_6	K13503	7.8e-56
k141_28157_19	K13503	3.3e-06
k141_78819_6	K13509	2.2e-13
k141_30536_8	K13522	8.1e-08
k141_18649_6	K13522	3.9e-06
k141_103244_2	K13524	7e-20
k141_22308_1	K13524	5.7e-18
k141_75971_11	K13524	7.2e-14
k141_3788_5	K13540	7.5e-43
k141_3788_8	K13540	1.8e-32
k141_3788_6	K13540	5.8e-22
k141_43248_9	K13540	5.2e-20
k141_3788_12	K13540	1.2e-10
k141_3788_9	K13540	2.8e-10
k141_3788_7	K13541	1.4e-71
k141_3788_8	K13541	8.3e-50
k141_3788_9	K13541	9.7e-22
k141_3788_6	K13541	1.6e-17
k141_43248_9	K13541	1e-15
k141_3788_5	K13541	4.4e-14
k141_3788_12	K13541	4e-12
k141_48003_9	K13541	2.1e-06
k141_43248_9	K13542	3.6e-218
k141_3788_6	K13542	1e-59
k141_3788_8	K13542	4.7e-18
k141_3788_5	K13542	9e-18
k141_3788_12	K13542	7.4e-07
k141_43248_9	K13543	5.7e-29
k141_101809_7	K13546	3.9e-37
k141_85356_9	K13566	7.2e-33
k141_85356_10	K13566	4.1e-26
k141_56579_2	K13566	2.8e-06
k141_86130_1	K13601	9.8e-06
k141_38551_5	K13604	8.6e-07
k141_55553_1	K13607	4e-33
k141_86261_1	K13607	5.1e-33
k141_86261_1	K13608	6.7e-26
k141_55553_1	K13608	1.7e-24
k141_31546_4	K13623	2.6e-09
k141_48003_8	K13623	3.5e-07
k141_28591_2	K13623	6.3e-07
k141_50840_1	K13623	1.3e-06
k141_5709_12	K13623	2.9e-06
k141_38551_5	K13623	9.7e-06
k141_42715_8	K13656	6e-77
k141_43827_8	K13657	3.3e-21
k141_42715_9	K13657	3.5e-08
k141_43827_8	K13668	1.3e-34
k141_42715_9	K13668	4.3e-18
k141_43827_8	K13677	5.9e-16
k141_42715_9	K13677	2.1e-11
k141_43827_8	K13678	7.1e-16
k141_42715_9	K13678	3.3e-10
k141_101982_4	K13700	1.7e-07
k141_72742_13	K13713	1e-66
k141_72065_6	K13713	2.1e-21
k141_72742_14	K13713	2.6e-21
k141_99092_2	K13713	3.2e-15
k141_86889_9	K13713	2.3e-07
k141_39254_3	K13745	1.7e-08
k141_48003_4	K13745	3.3e-06
k141_48003_3	K13747	4.7e-21
k141_76162_4	K13747	6.3e-09
k141_10223_9	K13766	1e-64
k141_10223_9	K13767	1.8e-62
k141_101195_6	K13774	5e-63
k141_27941_3	K13774	2.8e-46
k141_101195_6	K13775	1.5e-49
k141_27941_3	K13775	2.7e-28
k141_66461_3	K13776	8.6e-51
k141_23418_6	K13777	9.7e-184
k141_71335_2	K13777	5.4e-12
k141_87943_18	K13777	5e-09
k141_71335_1	K13777	3.3e-08
k141_38131_2	K13777	9e-08
k141_103232_11	K13778	1.4e-91
k141_10223_9	K13779	7.6e-48
k141_77497_3	K13787	1.5e-65
k141_75971_9	K13788	9.4e-06
k141_77497_3	K13789	2.2e-109
k141_31156_4	K13799	4.5e-97
k141_78819_5	K13799	3.4e-91
k141_92302_3	K13810	3e-41
k141_47631_5	K13818	2.3e-07
k141_43808_1	K13821	7.6e-17
k141_101809_7	K13829	5.3e-122
k141_26638_1	K13831	2.6e-06
k141_28157_20	K13831	3e-06
k141_101809_5	K13853	4.2e-120
k141_101809_4	K13853	6.8e-76
k141_101809_3	K13853	2.5e-37
k141_83458_4	K13853	2.2e-33
k141_101809_10	K13853	2.7e-08
k141_76667_7	K13875	1.2e-134
k141_26634_2	K13876	6.7e-48
k141_32624_1	K13877	5.2e-06
k141_5309_2	K13921	4.4e-123
k141_96868_16	K13921	1.9e-42
k141_36992_5	K13921	2.1e-36
k141_14095_4	K13921	1.9e-11
k141_33301_5	K13923	6.4e-18
k141_71335_5	K13927	2.8e-84
k141_87943_12	K13929	2.7e-280
k141_71335_5	K13930	6.9e-77
k141_87943_17	K13934	1.6e-45
k141_101195_5	K13935	4.8e-75
k141_101195_6	K13938	1.2e-27
k141_27941_3	K13938	3.7e-26
k141_50897_6	K13940	2e-59
k141_50897_5	K13941	1.4e-81
k141_50897_6	K13941	2.5e-42
k141_75126_7	K13950	4.6e-99
k141_75126_6	K13950	3.8e-63
k141_47823_6	K13950	8.2e-07
k141_5309_2	K13954	1.3e-125
k141_96868_16	K13954	3.9e-69
k141_36992_5	K13954	2.3e-58
k141_14095_4	K13954	3.1e-07
k141_10223_11	K13967	2.5e-06
k141_35623_7	K13967	4.3e-06
k141_9025_4	K13990	1.1e-08
k141_9025_5	K13990	2.2e-07
k141_96996_3	K13995	1.4e-08
k141_51455_1	K14081	2.4e-41
k141_103232_10	K14081	1.3e-08
k141_51455_1	K14084	2.3e-57
k141_103232_10	K14084	2.2e-12
k141_70974_4	K14084	2.8e-10
k141_86098_2	K14128	7.1e-08
k141_28157_16	K14152	1.8e-91
k141_28157_22	K14152	4.1e-16
k141_86445_4	K14153	4.1e-64
k141_3482_3	K14153	1.7e-62
k141_91151_1	K14153	2.6e-56
k141_35623_1	K14153	2.4e-28
k141_101459_3	K14155	7e-62
k141_31546_3	K14155	2.9e-39
k141_85239_2	K14155	3.7e-39
k141_70619_7	K14155	2.2e-31
k141_79337_7	K14155	4.9e-27
k141_28157_17	K14155	1.1e-15
k141_42253_1	K14155	9.7e-11
k141_80268_2	K14164	2.9e-142
k141_80268_5	K14164	4.7e-130
k141_80268_3	K14164	5.9e-37
k141_80268_4	K14164	1.7e-21
k141_101809_10	K14170	1.2e-41
k141_101809_6	K14187	3.3e-18
k141_101809_10	K14187	1.6e-17
k141_101195_7	K14188	2.7e-11
k141_55735_1	K14191	2.8e-18
k141_56983_1	K14191	1.8e-10
k141_101459_11	K14215	4.1e-80
k141_38551_5	K14251	2.1e-06
k141_101459_3	K14254	1.3e-18
k141_70619_7	K14254	2.6e-12
k141_79337_7	K14254	6.1e-11
k141_85239_2	K14254	1.7e-06
k141_37792_3	K14257	6.8e-07
k141_100457_2	K14257	2.1e-06
k141_78819_3	K14257	3e-06
k141_621_4	K14259	2.8e-19
k141_101459_3	K14260	8.9e-79
k141_85239_2	K14260	6.8e-47
k141_31546_3	K14260	2.1e-35
k141_70619_7	K14260	3e-35
k141_79337_7	K14260	6.2e-30
k141_28157_17	K14260	9.1e-22
k141_35623_6	K14260	1.1e-11
k141_85239_1	K14260	4.4e-10
k141_42253_1	K14260	1.2e-07
k141_61767_2	K14266	1.3e-07
