gene 	 KO 	 Evalue
k141_9131_8	K01950	5.9e-07
k141_9131_8	K01951	2.1e-92
k141_13606_2	K01951	1.6e-26
k141_16401_3	K01951	2.1e-17
k141_11383_9	K01951	1.6e-15
k141_19109_1	K01951	1.4e-11
k141_4380_74	K01951	1.4e-10
k141_8924_1	K01951	9.2e-09
k141_14736_27	K01951	1.3e-08
k141_25607_9	K01952	9.5e-268
k141_25607_8	K01952	7.7e-29
k141_14736_25	K01953	3.4e-104
k141_14736_26	K01953	9.8e-21
k141_16401_7	K01953	2.8e-14
k141_1734_23	K01953	7.1e-11
k141_1734_2	K01953	3.7e-07
k141_9131_8	K01953	5.7e-07
k141_16401_1	K01955	3.2e-146
k141_4151_34	K01955	7.7e-30
k141_9131_9	K01955	2.6e-29
k141_8751_3	K01955	3e-23
k141_16401_2	K01955	8.2e-20
k141_2921_9	K01955	3.8e-17
k141_14984_9	K01955	1.2e-16
k141_16401_3	K01956	1.6e-118
k141_16401_4	K01956	1.4e-34
k141_9131_8	K01956	6.7e-15
k141_11383_9	K01956	3.2e-08
k141_14736_27	K01956	4.4e-06
k141_14736_25	K01957	5.5e-47
k141_14736_26	K01957	3.7e-09
k141_16401_7	K01957	4.6e-07
k141_4151_34	K01958	8.1e-190
k141_18964_30	K01958	3.7e-120
k141_16401_1	K01958	2.7e-37
k141_11351_17	K01958	3.1e-19
k141_1244_7	K01958	1.1e-09
k141_4151_33	K01958	1.5e-09
k141_2921_9	K01958	3.7e-07
k141_4151_34	K01959	7.7e-203
k141_16401_1	K01959	1.6e-53
k141_2921_9	K01959	9.9e-11
k141_14984_9	K01959	1e-08
k141_18964_30	K01960	2.1e-197
k141_11351_17	K01960	1.1e-21
k141_4151_33	K01960	4.7e-13
k141_1244_7	K01960	8.9e-10
k141_11383_5	K01960	3.4e-09
k141_6012_13	K01960	2.5e-06
k141_6674_27	K01960	7.4e-06
k141_4151_34	K01961	2.9e-224
k141_16401_1	K01961	2e-43
k141_14984_9	K01961	1.8e-10
k141_2921_9	K01961	2e-10
k141_4151_36	K01962	1e-141
k141_20490_5	K01962	1.3e-06
k141_4151_35	K01963	2.6e-64
k141_4151_34	K01964	1.9e-134
k141_16401_1	K01964	2.4e-14
k141_4151_34	K01965	4.3e-209
k141_16401_1	K01965	7.1e-26
k141_11351_17	K01965	3.5e-19
k141_4151_33	K01965	4.9e-10
k141_1244_7	K01965	8.8e-09
k141_2921_9	K01965	1.3e-08
k141_11383_5	K01965	3.9e-07
k141_6674_27	K01965	5.6e-07
k141_14984_9	K01965	3e-06
k141_20490_5	K01966	1.5e-57
k141_4151_36	K01966	1.3e-13
k141_4151_34	K01968	1.4e-210
k141_16401_1	K01968	5.7e-24
k141_11351_17	K01968	1.7e-19
k141_4151_33	K01968	7.9e-10
k141_1244_7	K01968	1.6e-09
k141_6674_27	K01968	4.3e-08
k141_2921_9	K01968	2.7e-07
k141_20490_5	K01969	1.7e-80
k141_5507_8	K01972	6.5e-214
k141_5507_7	K01972	1e-43
k141_18964_25	K01972	4.1e-06
k141_6215_2	K02078	1.2e-24
k141_4151_32	K02078	1.3e-24
k141_7308_19	K02078	1.5e-22
k141_17620_6	K02078	4.4e-10
k141_243_2	K02079	1.2e-107
k141_14337_17	K02079	1.3e-10
k141_2648_30	K02079	1.4e-09
k141_7633_3	K02079	5.9e-09
k141_13606_25	K02079	7e-09
k141_5882_15	K02079	3.6e-08
k141_13606_22	K02079	6.5e-06
k141_243_3	K02080	1.3e-61
k141_7633_8	K02083	8e-117
k141_18304_12	K02083	1.9e-14
k141_23622_2	K02083	5.9e-13
k141_13606_11	K02083	1.8e-10
k141_5882_14	K02083	3.4e-10
k141_12245_14	K02083	7.9e-06
k141_4151_33	K02160	2.2e-49
k141_11351_17	K02160	5.3e-21
k141_11383_5	K02160	2.4e-12
k141_1244_7	K02160	1.4e-09
k141_6674_27	K02160	3.3e-09
k141_4151_6	K02169	3.9e-17
k141_6674_32	K02169	9.4e-15
k141_1380_12	K02169	7e-13
k141_9490_6	K02169	5e-09
k141_26355_1	K02169	6.4e-07
k141_9490_11	K02170	7.1e-14
k141_7308_21	K02170	2.5e-10
k141_6042_1	K02170	4.6e-09
k141_16881_1	K02170	5.7e-06
k141_20223_2	K02170	6.1e-06
k141_23622_7	K02182	4.8e-114
k141_7308_18	K02182	1.3e-72
k141_17620_8	K02182	3.8e-67
k141_5779_15	K02182	2.1e-14
k141_10043_6	K02188	3.8e-139
k141_13168_3	K02189	1.5e-122
k141_10043_5	K02190	5.6e-89
k141_13168_6	K02191	5.8e-62
k141_1734_41	K02191	1.5e-09
k141_9490_6	K02191	5e-09
k141_18964_26	K02191	2.4e-07
k141_26355_1	K02191	2.8e-07
k141_1380_12	K02191	3.5e-06
k141_23622_6	K02191	7.5e-06
k141_2360_19	K02203	1.5e-86
k141_13606_7	K02204	7e-16
k141_14337_13	K02204	7.6e-15
k141_2921_26	K02224	6.5e-174
k141_8281_6	K02224	2e-09
k141_8281_5	K02225	1.5e-44
k141_4380_79	K02225	1.7e-32
k141_2360_18	K02225	4.2e-18
k141_9869_7	K02225	1.1e-17
k141_7633_9	K02225	2.6e-16
k141_3444_16	K02225	3.6e-15
k141_7308_30	K02225	1.2e-14
k141_4768_3	K02225	6.4e-11
k141_10868_7	K02225	9e-11
k141_3586_15	K02225	2.6e-10
k141_8281_3	K02226	4.4e-51
k141_14337_25	K02226	7.3e-47
k141_8281_4	K02227	1.1e-120
k141_10043_7	K02228	1.2e-13
k141_13168_4	K02228	1.4e-09
k141_13168_6	K02228	4.1e-09
k141_13168_2	K02228	6e-09
k141_10163_36	K02228	9.9e-07
k141_6215_29	K02229	2.2e-11
k141_8281_2	K02231	1.7e-20
k141_2921_29	K02231	2.1e-14
k141_8281_6	K02232	7.8e-110
k141_8281_7	K02232	4.8e-47
k141_7308_1	K02232	2.2e-16
k141_2921_26	K02232	2.5e-12
k141_4380_74	K02232	3.9e-10
k141_8281_8	K02232	1.1e-09
k141_8281_1	K02233	2.9e-54
k141_188_1	K02292	3.8e-10
k141_23778_1	K02292	3e-09
k141_6535_2	K02292	3.8e-08
k141_4207_3	K02292	4.9e-06
k141_6535_2	K02293	1.4e-10
k141_188_1	K02293	1.8e-10
k141_4207_3	K02293	2.7e-08
k141_6156_22	K02293	3.2e-07
k141_14736_50	K02293	1.2e-06
k141_3481_42	K02293	3e-06
k141_3008_9	K02293	3.3e-06
k141_10163_36	K02302	1.9e-96
k141_10163_35	K02302	1.1e-53
k141_13168_2	K02302	4.7e-51
k141_13168_4	K02302	7.3e-15
k141_10043_7	K02302	8.9e-13
k141_1380_11	K02302	7e-10
k141_13168_6	K02302	1.4e-09
k141_4207_3	K02302	1.1e-06
k141_10163_36	K02303	2.9e-96
k141_13168_2	K02303	3.9e-54
k141_13168_4	K02303	8.9e-21
k141_13168_6	K02303	4.2e-17
k141_10043_7	K02303	1.1e-16
k141_1380_11	K02303	5.3e-12
k141_10163_35	K02304	1.1e-67
k141_15382_3	K02304	4.7e-09
k141_3417_11	K02362	1.5e-09
k141_23622_7	K02363	3.7e-89
k141_17620_8	K02363	8.6e-55
k141_7308_18	K02363	1.3e-49
k141_5779_15	K02363	4.4e-12
k141_17620_8	K02364	1.9e-123
k141_23622_7	K02364	1.5e-48
k141_7308_18	K02364	4.3e-36
k141_7308_20	K02364	2.1e-34
k141_4151_38	K02371	4.8e-124
k141_4151_39	K02371	1.4e-48
k141_17503_37	K02371	2.1e-10
k141_20223_4	K02371	7.6e-08
k141_3407_4	K02371	1.4e-07
k141_4380_73	K02371	1e-06
k141_14337_22	K02371	9.3e-06
k141_4151_43	K02372	2.9e-56
k141_6012_1	K02377	6.2e-34
k141_14337_11	K02377	1.2e-30
k141_7308_36	K02377	1.1e-26
k141_11351_5	K02428	1.4e-76
k141_3229_14	K02437	3.1e-50
k141_11351_17	K02437	3.8e-07
k141_4151_33	K02437	1.1e-06
k141_22738_4	K02438	1.6e-25
k141_22769_11	K02438	3.6e-24
k141_1666_48	K02438	9.2e-18
k141_2191_14	K02438	4.4e-11
k141_1666_21	K02438	7e-06
k141_10868_19	K02439	4.8e-17
k141_10868_20	K02439	1.9e-14
k141_5211_27	K02448	2e-16
k141_4816_3	K02467	5.4e-10
k141_17503_37	K02467	3.5e-07
k141_10868_11	K02467	2.8e-06
k141_3444_18	K02472	1.1e-06
k141_15382_3	K02472	4.9e-06
k141_14337_11	K02473	3.2e-52
k141_6012_1	K02473	1.8e-48
k141_7308_36	K02473	2.3e-33
k141_3444_6	K02473	4.8e-06
k141_18782_13	K02488	2.9e-26
k141_1166_25	K02488	7.3e-26
k141_17418_17	K02488	4.8e-25
k141_10747_6	K02488	2.2e-23
k141_17191_5	K02488	2.3e-23
k141_17503_22	K02488	2.7e-23
k141_25368_11	K02488	2.8e-23
k141_3417_4	K02488	8.2e-23
k141_4380_27	K02488	2.1e-22
k141_20490_23	K02488	1.5e-21
k141_24805_2	K02488	1.7e-21
k141_5211_23	K02488	1.8e-21
k141_20490_19	K02488	2.7e-21
k141_17418_2	K02488	4.7e-20
k141_6674_22	K02488	2.4e-19
k141_5534_2	K02488	2.6e-19
k141_3566_4	K02488	5.4e-18
k141_10163_19	K02488	5.6e-17
k141_6215_13	K02488	2.2e-16
k141_10829_4	K02488	1.9e-15
k141_10747_12	K02488	8.8e-15
k141_17418_22	K02488	7.4e-13
k141_4380_44	K02488	1.9e-12
k141_14550_22	K02488	9.4e-11
k141_1132_16	K02488	2e-10
k141_14736_43	K02488	1.5e-09
k141_23622_9	K02488	1e-08
k141_424_4	K02488	8e-08
k141_1666_51	K02488	3.2e-06
k141_23748_5	K02492	9.9e-08
k141_13606_3	K02492	2.8e-07
k141_20490_15	K02493	2.9e-89
k141_1380_12	K02493	4.1e-26
k141_23622_6	K02493	1.1e-17
k141_26355_1	K02493	1.2e-17
k141_1734_41	K02493	9.2e-13
k141_18964_26	K02493	3.6e-11
k141_18782_22	K02493	2.9e-09
k141_13168_6	K02493	5.7e-08
k141_2683_6	K02493	1.5e-07
k141_4898_5	K02495	4.6e-101
k141_2191_11	K02495	8.1e-78
k141_6674_20	K02495	1.2e-20
k141_4898_6	K02495	9e-17
k141_8751_1	K02495	9e-13
k141_2731_8	K02495	9.4e-13
k141_20490_12	K02495	3.2e-09
k141_3135_9	K02496	1.4e-06
k141_4380_72	K02500	2.9e-67
k141_4380_73	K02500	1.1e-38
k141_4380_71	K02500	1.2e-26
k141_3407_4	K02500	1.1e-07
k141_14337_22	K02500	3e-07
k141_4151_38	K02500	1.1e-06
k141_17503_37	K02500	5.2e-06
k141_20223_4	K02500	5.9e-06
k141_4380_74	K02501	1.1e-85
k141_13606_2	K02501	1.1e-10
k141_8281_7	K02501	2.9e-09
k141_9131_8	K02501	5e-09
k141_11383_9	K02501	1.1e-07
k141_16401_3	K02501	7.3e-06
k141_14736_27	K02501	9.2e-06
k141_4380_77	K02502	1.3e-86
k141_18964_16	K02510	7.2e-10
k141_23127_1	K02510	3.5e-07
k141_1380_8	K02510	3.9e-07
k141_3481_8	K02523	4.5e-63
k141_12005_9	K02527	9e-06
k141_20061_18	K02528	3.3e-93
k141_14736_61	K02536	3.6e-17
k141_16981_2	K02536	3.9e-17
k141_3586_16	K02536	7.8e-17
k141_6042_4	K02536	1.4e-15
k141_13606_6	K02536	3.8e-09
k141_1671_3	K02549	9e-15
k141_23622_7	K02549	5.9e-10
k141_7308_18	K02549	1.5e-09
k141_14128_5	K02551	5.8e-38
k141_14128_3	K02551	4e-30
k141_5779_13	K02551	5.8e-07
k141_14984_5	K02554	3.7e-07
k141_1166_6	K02563	5.5e-114
k141_20061_5	K02563	1.1e-09
k141_12005_9	K02563	8.9e-08
k141_243_3	K02564	4.5e-107
k141_3135_11	K02588	1.8e-17
k141_10467_9	K02588	5.6e-13
k141_2648_13	K02588	2e-08
k141_3135_2	K02588	1.1e-06
k141_6012_13	K02594	2.5e-40
k141_18964_30	K02594	2e-13
k141_23778_3	K02613	1.3e-63
k141_14337_21	K02613	8.3e-13
k141_3008_1	K02613	5.5e-12
k141_6475_8	K02614	2.9e-39
k141_20061_42	K02614	7.2e-07
k141_23748_1	K02615	1.1e-28
k141_23555_17	K02618	1e-14
k141_10043_4	K02619	4.3e-41
k141_18782_11	K02619	3.6e-17
k141_18964_12	K02750	5.7e-85
k141_18964_13	K02750	1.5e-21
k141_18964_13	K02753	8.6e-09
k141_18964_12	K02765	3.1e-81
k141_18964_13	K02765	3e-51
k141_11014_13	K02768	4.7e-35
k141_11014_13	K02769	5.9e-34
k141_11014_13	K02770	2.7e-216
k141_11014_13	K02773	8.4e-15
k141_18964_13	K02777	2.5e-52
k141_11383_5	K02777	9.1e-06
k141_18964_13	K02778	5.6e-19
k141_18964_12	K02779	3e-119
k141_18964_13	K02779	3.8e-22
k141_18964_12	K02791	1.3e-146
k141_18964_13	K02791	2.6e-24
k141_11014_13	K02798	4.6e-15
k141_11014_13	K02800	1.4e-15
k141_18964_12	K02804	2.3e-115
k141_18964_13	K02804	1.3e-41
k141_18964_13	K02810	1.6e-43
k141_18964_12	K02810	7.7e-06
k141_18964_13	K02819	8.5e-11
k141_18964_14	K02821	2e-12
k141_11014_13	K02821	3.7e-12
k141_18782_5	K02825	8.1e-19
k141_10320_1	K02825	2.5e-07
k141_20061_4	K02851	7.4e-116
k141_1166_8	K02851	5.6e-43
k141_8275_9	K02858	1.4e-90
k141_1166_20	K03077	4.2e-63
k141_3229_3	K03079	1.2e-50
k141_10163_67	K03079	1.4e-16
k141_12245_5	K03079	2.3e-10
k141_18764_3	K03148	7.4e-38
k141_20223_4	K03149	2.1e-09
k141_7308_38	K03149	7.1e-07
k141_14736_29	K03150	2.6e-15
k141_4839_18	K03151	1e-152
k141_6156_22	K03153	5.8e-25
k141_3481_42	K03153	9.3e-13
k141_188_1	K03153	1.2e-11
k141_3229_18	K03153	1.5e-10
k141_4207_3	K03153	2.6e-09
k141_7308_32	K03153	3.1e-09
k141_10868_20	K03153	5.5e-09
k141_14013_1	K03153	7e-07
k141_6215_4	K03153	1.2e-06
k141_2191_3	K03153	2.2e-06
k141_6535_2	K03153	3.3e-06
k141_4151_6	K03183	4.5e-24
k141_6674_32	K03183	1.3e-18
k141_1380_12	K03183	2.3e-12
k141_23622_6	K03183	2.3e-09
k141_20490_15	K03183	2.6e-09
k141_9490_6	K03183	2.7e-09
k141_1734_41	K03183	8.2e-09
k141_26355_1	K03183	5.7e-07
k141_13168_6	K03183	3e-06
k141_15382_3	K03184	5.9e-06
k141_3229_18	K03185	5.7e-10
k141_188_1	K03185	4.9e-09
k141_3481_42	K03185	3.3e-08
k141_4207_3	K03185	7.1e-08
k141_7308_32	K03185	5e-07
k141_14013_1	K03185	3.2e-06
k141_2191_3	K03185	5.1e-06
k141_15382_3	K03185	5.5e-06
k141_13606_4	K03186	1.7e-09
k141_26289_2	K03186	5.5e-09
k141_8275_5	K03269	7.7e-08
k141_20061_10	K03269	1.3e-07
k141_3566_9	K03270	6e-14
k141_11383_3	K03270	3e-13
k141_19728_32	K03270	1.3e-12
k141_11014_10	K03270	5.5e-11
k141_4898_12	K03270	9.4e-11
k141_14736_21	K03270	1.5e-09
k141_14013_5	K03270	9.7e-09
k141_8275_1	K03270	6.4e-07
k141_8275_3	K03270	8.8e-07
k141_10868_11	K03271	2.4e-16
k141_3481_41	K03271	2.5e-11
k141_1666_20	K03272	1.8e-22
k141_4839_28	K03272	2.6e-21
k141_3229_12	K03272	8.2e-21
k141_3229_10	K03272	2.2e-17
k141_17418_10	K03272	5.8e-11
k141_5882_21	K03272	8.9e-07
k141_12245_2	K03272	6.4e-06
k141_2648_26	K03273	4.7e-12
k141_2921_15	K03273	6.6e-12
k141_10163_68	K03273	1.1e-06
k141_19728_32	K03273	9.6e-06
k141_6012_1	K03274	1.5e-34
k141_14337_11	K03274	2.8e-29
k141_7308_36	K03274	7.1e-14
k141_4301_4	K03276	2.7e-58
k141_4301_4	K03278	4.8e-40
k141_4301_4	K03279	9e-69
k141_12005_9	K03280	2.3e-24
k141_22769_7	K03280	5.6e-06
k141_4151_41	K03331	3.7e-28
k141_3229_1	K03331	3.8e-28
k141_17418_30	K03331	5.4e-25
k141_3444_6	K03331	8e-25
k141_6156_28	K03331	4.7e-21
k141_18782_27	K03331	5.9e-16
k141_6042_6	K03331	9.8e-14
k141_6535_2	K03333	1e-07
k141_3229_18	K03333	3e-07
k141_188_1	K03333	8.6e-06
k141_3229_3	K03335	1.6e-33
k141_12245_5	K03335	6.3e-09
k141_14128_3	K03336	1.2e-78
k141_14128_5	K03336	6.3e-75
k141_4839_28	K03338	9e-68
k141_1666_20	K03338	9.4e-67
k141_12245_2	K03338	9.5e-28
k141_3229_10	K03338	8.1e-21
k141_3229_12	K03338	6.6e-16
k141_2921_24	K03339	8.3e-62
k141_10043_4	K03342	2.1e-15
k141_18782_11	K03342	1.6e-07
k141_3229_18	K03343	5.4e-10
k141_4207_3	K03343	1.4e-09
k141_6156_22	K03343	3.1e-09
k141_188_1	K03343	1.4e-07
k141_7308_32	K03343	4.5e-07
k141_6535_2	K03343	1.2e-06
k141_3481_42	K03343	9.4e-06
k141_10732_2	K03365	2.4e-24
k141_8275_11	K03365	5.7e-11
k141_4151_41	K03366	7.6e-89
k141_17418_30	K03366	2e-77
k141_3444_6	K03366	1.8e-76
k141_3229_1	K03366	1e-73
k141_6156_28	K03366	7.8e-67
k141_6042_6	K03366	3.3e-50
k141_18782_27	K03366	1.1e-44
k141_18782_28	K03366	4.7e-14
k141_14337_11	K03366	5.9e-09
k141_6012_1	K03366	1.2e-07
k141_17620_8	K03367	4.7e-174
k141_23622_7	K03367	6.2e-70
k141_7308_18	K03367	2.6e-47
k141_5779_15	K03367	9.9e-09
k141_188_1	K03379	5.7e-09
k141_4207_3	K03379	1e-06
k141_3229_18	K03379	1.6e-06
k141_188_1	K03380	1.2e-07
k141_4207_3	K03380	1.2e-07
k141_3229_18	K03380	2.2e-07
k141_3481_42	K03380	5.7e-06
k141_13606_22	K03382	7.4e-243
k141_2648_30	K03382	2.7e-34
k141_7633_3	K03382	1.8e-27
k141_5891_8	K03388	2.1e-16
k141_24918_9	K03388	5.3e-16
k141_188_1	K03388	1.9e-15
k141_6215_29	K03388	2.4e-13
k141_7308_32	K03388	4.3e-12
k141_10732_3	K03388	6e-12
k141_3229_18	K03388	8.4e-12
k141_3481_42	K03388	1.6e-11
k141_1666_5	K03388	3e-11
k141_5779_13	K03388	3.4e-10
k141_5507_11	K03388	5.3e-10
k141_17418_3	K03388	1.6e-09
k141_4207_3	K03388	2.4e-09
k141_17418_4	K03388	2.8e-09
k141_13467_14	K03388	4.8e-09
k141_13467_15	K03388	1.7e-08
k141_1244_3	K03388	2.1e-08
k141_1166_19	K03388	2.9e-08
k141_4839_16	K03388	1.7e-07
k141_24918_4	K03388	3e-07
k141_6215_4	K03388	4.9e-07
k141_1671_1	K03388	5.8e-07
k141_10868_20	K03388	1.6e-06
k141_5534_18	K03388	1.9e-06
k141_14736_37	K03388	2e-06
k141_6156_22	K03388	5.2e-06
k141_6535_2	K03388	7.3e-06
k141_3444_20	K03388	9.2e-06
k141_3566_10	K03390	1.2e-09
k141_24918_4	K03390	1.6e-08
k141_10868_2	K03392	1.9e-17
k141_8371_10	K03392	3.8e-11
k141_10043_7	K03394	2.6e-60
k141_13168_1	K03394	2e-25
k141_13168_2	K03394	1.5e-21
k141_13168_4	K03394	2.6e-21
k141_10163_36	K03394	3.6e-19
k141_13168_6	K03394	5.7e-14
k141_13168_6	K03399	5.2e-42
k141_13168_4	K03399	1.1e-24
k141_13168_2	K03399	1.8e-20
k141_10043_7	K03399	7.9e-14
k141_10163_36	K03399	3.5e-12
k141_1380_11	K03399	2.5e-06
k141_4839_17	K03404	6.1e-19
k141_6156_20	K03404	3.9e-12
k141_5211_26	K03404	1.1e-09
k141_17418_22	K03404	6.1e-08
k141_5882_16	K03404	6.1e-07
k141_3444_7	K03404	8.5e-06
k141_4839_17	K03405	5e-19
k141_5882_16	K03405	7.9e-06
k141_18964_30	K03416	9.3e-130
k141_18304_10	K03417	1.2e-69
k141_3229_18	K03423	4.3e-32
k141_21754_2	K03426	1.5e-69
k141_14736_33	K03426	7.5e-10
k141_14128_7	K03426	9e-09
k141_18782_12	K03426	2.2e-08
k141_4151_6	K03428	1.4e-13
k141_26355_1	K03428	8.3e-08
k141_23622_6	K03428	3.1e-06
k141_1734_41	K03428	3.8e-06
k141_1166_6	K03429	2e-36
k141_20061_5	K03429	4.1e-10
k141_12005_9	K03429	8.5e-07
k141_3481_50	K03430	5.9e-19
k141_18304_17	K03430	4.6e-14
k141_25607_4	K03430	9.7e-14
k141_10971_2	K03430	6.5e-06
k141_13606_5	K03431	1.1e-174
k141_4898_1	K03431	4.4e-29
k141_2441_1	K03472	6.1e-93
k141_18782_30	K03473	6e-47
k141_3229_8	K03473	6.8e-43
k141_4768_8	K03473	5.1e-35
k141_1666_39	K03473	3.1e-32
k141_17620_13	K03473	1e-31
k141_3833_1	K03473	1.9e-30
k141_17620_14	K03473	1.6e-06
k141_11076_12	K03476	4.1e-11
k141_4898_3	K03476	6.2e-07
k141_24805_4	K03476	9.4e-06
k141_2191_3	K03495	3.5e-145
k141_2191_2	K03495	3e-107
k141_6215_4	K03495	1.1e-19
k141_3481_42	K03495	5.4e-07
k141_7308_15	K03518	1.5e-64
k141_7308_14	K03519	4.2e-36
k141_7308_16	K03520	2.7e-188
k141_13606_23	K03524	3.4e-77
k141_26289_4	K03525	2.2e-62
k141_26289_3	K03525	2.8e-06
k141_12478_4	K03525	8.2e-06
k141_23581_4	K03526	8.6e-151
k141_3481_45	K03527	1.4e-98
k141_6535_3	K03594	8.3e-12
k141_16530_2	K03594	7.5e-10
k141_1671_1	K03594	1.9e-09
k141_3586_1	K03594	7.7e-09
k141_18304_22	K03594	2e-08
k141_6215_3	K03621	1.7e-124
k141_4839_19	K03638	2.4e-09
k141_18764_14	K03639	3e-18
k141_13904_10	K03639	7.6e-17
k141_1734_15	K03639	2.7e-15
k141_14550_10	K03639	1.5e-13
k141_1734_43	K03639	1.9e-13
k141_14736_29	K03639	2.3e-09
k141_6674_20	K03639	1.4e-06
k141_1734_25	K03639	4.7e-06
k141_14736_29	K03644	1.2e-12
k141_2731_8	K03644	1.9e-06
k141_8846_1	K03650	5.4e-96
k141_14736_7	K03650	3e-78
k141_4380_83	K03650	1.5e-31
k141_23555_6	K03650	1.6e-27
k141_3481_22	K03650	3.2e-16
k141_10163_50	K03650	3.5e-12
k141_3481_33	K03650	5.3e-12
k141_9685_15	K03650	7.4e-09
k141_23581_27	K03650	1.1e-08
k141_1734_54	K03650	1.1e-08
k141_2731_7	K03650	6e-06
k141_8275_5	K03651	2.6e-19
k141_3481_27	K03651	4.9e-19
k141_1666_18	K03651	1.1e-13
k141_21754_4	K03651	1.2e-12
k141_20061_10	K03651	3.3e-10
k141_6042_3	K03651	1.8e-07
k141_17418_8	K03707	1.2e-61
k141_4839_16	K03737	0
k141_3444_21	K03737	3e-22
k141_3444_22	K03737	6.2e-12
k141_5779_14	K03737	1.3e-07
k141_3444_23	K03737	1.4e-07
k141_4839_19	K03742	9e-161
k141_4839_19	K03743	3.1e-60
k141_4839_19	K03750	9.6e-17
k141_7308_17	K03752	1.5e-19
k141_3481_47	K03752	1.3e-07
k141_4768_8	K03778	1.8e-77
k141_18782_30	K03778	2.5e-72
k141_3229_8	K03778	7.6e-71
k141_3833_1	K03778	1.3e-54
k141_17620_13	K03778	1.2e-52
k141_1666_39	K03778	1.7e-46
k141_5882_8	K03778	3.2e-08
k141_3444_18	K03778	2e-07
k141_17620_14	K03778	4.8e-06
k141_13467_29	K03779	2.7e-85
k141_6215_37	K03779	1.2e-79
k141_13467_28	K03780	5.1e-48
k141_6215_38	K03780	1.2e-39
k141_2648_29	K03783	4.6e-115
k141_2360_9	K03784	7.2e-52
k141_2648_50	K03786	4.6e-65
k141_10043_5	K03794	8.8e-09
k141_10043_5	K03795	2.9e-16
k141_3229_17	K03800	9e-105
k141_7308_32	K03809	4.7e-16
k141_14337_14	K03809	1.5e-14
k141_14736_60	K03809	9.6e-10
k141_2648_29	K03815	6.6e-91
k141_22976_5	K03816	3.4e-37
k141_9685_8	K03823	6.5e-58
k141_9869_9	K03823	6.3e-14
k141_1666_31	K03823	1.3e-13
k141_9490_23	K03823	1.5e-10
k141_1734_19	K03823	4.4e-09
k141_10747_13	K03823	1.1e-08
k141_23555_7	K03823	2.6e-08
k141_10747_16	K03823	4.5e-08
k141_9490_18	K03823	6.8e-08
k141_14337_25	K03823	1.8e-07
k141_7652_4	K03851	7.1e-68
k141_14128_3	K03852	2.3e-123
k141_14128_5	K03852	1.1e-109
k141_3444_22	K03852	3.7e-08
k141_2648_43	K03856	3.2e-153
k141_6156_22	K03862	8e-09
k141_23778_3	K03863	1.4e-43
k141_14337_21	K03863	2.6e-16
k141_3008_1	K03863	1.1e-07
k141_3229_18	K03897	1.3e-08
k141_7652_4	K03918	1.1e-56
k141_2253_2	K04019	5.9e-06
k141_1318_11	K04020	2.8e-89
k141_10868_4	K04020	2.9e-15
k141_23555_17	K04021	1.8e-13
k141_23748_7	K04021	4.2e-11
k141_3232_6	K04022	1.6e-53
k141_6674_20	K04034	3.8e-34
k141_7308_44	K04034	4.8e-31
k141_8751_1	K04034	1.4e-29
k141_2731_8	K04034	4.7e-26
k141_20490_12	K04034	7.9e-24
k141_4898_5	K04034	1.3e-21
k141_14337_26	K04034	4.4e-18
k141_2191_11	K04034	1.8e-16
k141_14736_29	K04034	5.6e-09
k141_10467_9	K04037	2.5e-08
k141_2648_13	K04037	6.5e-08
k141_3135_11	K04037	5.6e-07
k141_10043_2	K04041	1.5e-173
k141_10043_3	K04041	5e-91
k141_1244_4	K04042	4e-23
k141_13606_6	K04042	2.4e-22
k141_22769_10	K04042	5.8e-19
k141_14736_61	K04042	1.8e-14
k141_16981_2	K04042	4e-12
k141_3586_16	K04042	5.3e-12
k141_3481_47	K04042	1.1e-10
k141_7308_17	K04042	2.5e-10
k141_6042_4	K04042	7.9e-09
k141_14337_12	K04042	1.2e-06
k141_22769_9	K04042	6.6e-06
k141_1734_25	K04068	5.1e-56
k141_1734_43	K04068	4.4e-25
k141_13904_10	K04068	1.9e-16
k141_24939_1	K04068	5.8e-10
k141_18764_14	K04068	3e-06
k141_1734_43	K04069	5.9e-74
k141_13904_10	K04069	1.3e-59
k141_24939_1	K04069	4.3e-18
k141_4898_20	K04069	1.6e-14
k141_1734_25	K04069	9.5e-12
k141_23581_24	K04069	1.4e-09
k141_1734_15	K04069	9.9e-09
k141_18764_14	K04069	4e-08
k141_3232_6	K04072	2.4e-30
k141_23748_7	K04072	6.8e-25
k141_23555_17	K04072	3.1e-14
k141_18782_7	K04075	8.2e-85
k141_10467_6	K04075	4.9e-29
k141_9131_8	K04075	8e-11
k141_18782_6	K04075	2.7e-06
k141_2648_48	K04092	1.9e-14
k141_2648_48	K04093	9.5e-21
k141_14128_3	K04103	3.5e-73
k141_14128_5	K04103	4.6e-67
k141_3444_22	K04103	1.9e-09
k141_23622_7	K04105	2.6e-57
k141_17620_8	K04105	7.1e-47
k141_7308_18	K04105	3.2e-36
k141_5779_15	K04105	8.9e-10
k141_7308_15	K04107	3.6e-41
k141_7308_16	K04108	9.9e-159
k141_23622_7	K04110	3.1e-57
k141_7308_18	K04110	7.8e-32
k141_17620_8	K04110	1.1e-21
k141_5779_15	K04110	7e-07
k141_20490_2	K04112	5.9e-85
k141_20490_3	K04112	3.1e-21
k141_20490_3	K04113	1.5e-67
k141_20490_2	K04113	9.6e-14
k141_20490_4	K04114	8.3e-72
k141_20223_7	K04114	8.1e-21
